arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url
2606.17607v1,2026-06-16,2026,Generalized Frenet frames and frame sequences of singular space curves,"The classical Frenet frame is defined by a concrete construction from the tangent, principal normal, and binormal vectors of a regular space curve. However, this construction breaks down at singular points and at points where the curvature vanishes. Motivated by this observation, we reconsider the Frenet frame from an axiomatic viewpoint and identify the fundamental properties that characterize it independently of its classical construction. Based on the theory of frontals on the unit sphere and Legendre duality, we introduce a generalized Frenet frame for singular space curves. Furthermore, we introduce the notion of a frame sequence, which gives rise to an integer-indexed family of Frenet frames together with the corresponding curvatures and torsions. This viewpoint provides a unified framework encompassing both the Frenet and Bishop frames of space curves and the evolute-involute correspondence for spherical frontals. Moreover, explicit recursive formulas are derived, revealing that the curvatures and torsions at each level encode, respectively, the magnitude and rotational behavior of the invariants arising at the preceding level.",Shun'ichi Honda,math.DG,math.DG,math.DG,http://arxiv.org/abs/2606.17607v1,https://arxiv.org/pdf/2606.17607v1
2606.17885v1,2026-06-16,2026,Products of nonprimary cyclic conjugacy classes in the general linear group,"A cyclic square matrix (and its conjugacy class) C over a field K is called (m,k)-cyclic if it has a decomposition $C = A \oplus B$, where $\dim A = m, \dim B = k$ and $m, k \ne 0$. It is shown that the product of two nonsingular (m,k)-cyclic conjugacy classes $Ω$ and $Ψ$ of GL(m+k,K) contains all nonscalar matrices P in GL(m+k,K) with determinant $\det P = \det ΩΨ$.",Klaus Nielsen,math.GR,math.GR,math.GR,http://arxiv.org/abs/2606.17885v1,https://arxiv.org/pdf/2606.17885v1
2606.18218v1,2026-06-16,2026,Finite-Time Queue Peak Laws in Stochastic Networks: Logarithmic Scaling After Geometric Thresholds,"We study finite-horizon queue peaks in generalized switches, a standard stochastic-network model in which many queues share constrained service resources. Arrivals may be dependent, time-varying, and adapted to the past; the standing load condition is uniform interior slack, meaning the conditional mean arrival vector stays in a fixed contraction of the capacity region. We show that this slack reshapes the finite-time peak law for drift-minimizing scheduling policies such as MaxWeight. The square-root envelope that is sharp without slack persists only up to a geometry-dependent threshold; beyond that threshold, the running maximum grows only logarithmically with the horizon, both with high probability and in expectation.   The mechanism is self-normalization: in the current queue direction, the projected fluctuation scale is normalized by the stabilizing drift scale. This removes capacity geometry from the logarithmic coefficient, while geometry remains in the threshold. Matching lower bounds show that both the logarithmic term and a geometric threshold are unavoidable. When finite-time state-space collapse is available, the threshold can be sharpened using local bottleneck geometry. For generalized input-queued switches, we obtain finite-time peak bounds with tight logarithmic coefficients. Simulations illustrate the two-phase envelope, local geometric refinements, and variance-sensitive improvements predicted by the theory.","Hao Liang, Cheng Tang, Yunzong Xu",math.PR,math.PR; cs.LG; eess.SY; math.OC; stat.ML,math.OC;math.PR,http://arxiv.org/abs/2606.18218v1,https://arxiv.org/pdf/2606.18218v1
2606.17525v1,2026-06-16,2026,Skew column RSK dynamics and the box-ball system,"The Fomin local rules for Schensted column insertion can be seen as a two-lane box-ball system, in which a carrier moves particles forward or laterally. Running such two-lane dynamics in parallel on a periodic lattice gives rise to a two-dimensional generalization of the box-ball system, which we call the \emph{skew column RSK dynamics}. Equivalently, this is a deterministic dynamics on pairs of skew semistandard Young tableaux $(P_t,Q_t)_{t \in \mathbb{Z}}$. We prove that this dynamics exhibits solitonic behavior and construct an explicit bijection $(P,Q) \leftrightarrow (H_1,H_2,κ,ν)$ that linearizes the time evolution. The resulting coordinates consist of two horizontally weak tableaux $H_1,H_2$ recording the asymptotic soliton data, integer riggings $κ$, and a weakly decreasing sequence of integers $ν$. A key feature of the construction is an explicit projection from the skew column RSK dynamics to the classical box-ball system; under this projection, the rigging $κ$ is precisely the Kerov--Kirillov--Reshetikhin rigging of the associated box-ball configuration. Our proof uses two commuting affine crystal structures on pairs of skew tableaux and a novel connectivity theorem for distinguished subgraphs of tensor products of Kirillov--Reshetikhin crystals. We also derive Greene-type formulas for the soliton lengths in terms of last-passage percolation on the associated cylindrical environment. Finally, by taking generating functions in the linearizing coordinates, we obtain bijective proofs of Cauchy and Kawanaka--Littlewood-type identities for transformed Hall--Littlewood polynomials.","Takashi Imamura, Matteo Mucciconi, Tomohiro Sasamoto, Travis Scrimshaw",math.CO,math.CO; math-ph; math.RT,math.CO;math.RT,http://arxiv.org/abs/2606.17525v1,https://arxiv.org/pdf/2606.17525v1
2606.17523v1,2026-06-16,2026,Beyond IGO-Flow: Toward Convergence Analysis of IGO in Continuous Spaces,"Information-Geometric Optimization (IGO) provides a unified framework for black-box optimization by interpreting the adaptation of a search distribution as a natural gradient update. Despite its conceptual importance, the convergence theory of IGO remains limited: most existing results concern continuous-time idealizations such as the IGO flow, rather than discrete-time updates with non-infinitesimal learning rates. In this paper, we study discrete-time IGO in continuous spaces, formulated as natural gradient updates in the expectation-parameter coordinates of an exponential family. In particular, we analyze IGO over the multivariate Gaussian family on strongly convex quadratic objective functions. Our analysis covers a setting that simultaneously incorporates full covariance adaptation, a fixed positive learning rate, and quantile-based weights. In this setting, we prove that the covariance matrix converges to the zero matrix. We further show that the mean vector converges to the global optimum, provided that the condition number of the appropriately scaled covariance matrix is bounded at sufficiently frequent iterations. These results advance the convergence theory of IGO and help bridge the gap between the mathematical theory of IGO and practical covariance-adaptive search methods such as CMA-ES.","Ryosuke Kimura, Youhei Akimoto",math.OC,math.OC; cs.LG,math.OC,http://arxiv.org/abs/2606.17523v1,https://arxiv.org/pdf/2606.17523v1
2606.17517v1,2026-06-16,2026,Killed resolvents and measure-valued stopping gains for reflected optimal stopping with max-type rewards,"We study an infinite-horizon optimal stopping problem for a normally reflected two-dimensional diffusion in the positive quadrant with nonsmooth max-type reward \(G(x_1,x_2)=x_1\vee αx_2\). The paper develops a conditional measure-theoretic framework for the associated reflected obstacle problem. The main innovation is to show that the stopping gain \(Γ=c+rG-\mathcal LG\) is a signed measure, not a function: the kink of \(G\) generates an explicit negative surface measure on \(Δ=\{x_1=αx_2\}\). We then prove that the correct potential representation uses the resolvent of the reflected diffusion killed on first entry into the stopping set, rather than the unrestricted reflected resolvent. Under explicit monotonicity, regularity, and measure-superharmonicity assumptions, we derive an epigraph representation, a continuation-side boundary-trace condition, and a candidate verification theorem. The framework clarifies hidden regularity and uniqueness assumptions in multidimensional nonsmooth optimal stopping.","Louis Shuo Wang, Jiguang Yu, Ye Liang",math.PR,math.PR,math.PR,http://arxiv.org/abs/2606.17517v1,https://arxiv.org/pdf/2606.17517v1
2606.17505v1,2026-06-16,2026,On the image of Hitchin morphism for some classical groups on algebraic suefaces,"In this article, we study the image of the Hitchin morphism for some classical groups over an algebraic surface. The Hitchin morphism is a map from the moduli stack of $G$-Higgs bundles $\mathscr{M}_{X,G}$ to the Hitchin base $\mathscr{A}_{X,G}$, where $X$ is a smooth projective variety. In general, this morphism is not surjective when the dimension of $X$ is greater than one. Chen and Ng{ô} showed that the Hitchin morphism factors through a closed subscheme $\mathscr{B}_{X,G}$ of the Hitchin base, which is called the spectral base. They conjectured that the image of the Hitchin morphism is exactly the spectral base. When $X$ is a smooth projective surface, we prove that this conjecture holds for the special linear algebraic group of odd rank. We also confirm this conjecture for the classical groups ${\rm SL}_n$ and ${\rm Sp}_{2n}$ when $X$ is a product of smooth curves.","Artan Sheshmani, Jianping Wang, Xiaopeng Xia",math.AG,math.AG,math.AG,http://arxiv.org/abs/2606.17505v1,https://arxiv.org/pdf/2606.17505v1
2606.17501v1,2026-06-16,2026,Critical spectral behavior and large deviations for geometric $α$-stable processes,"In this paper, we study the Schrödinger-type operator associated with geometric stable processes on $\mathbb{R}^{d}$, especially the differentiability of spectral function. Let $\mathcal{H}$ be the generator of the geometric stable process and $μ$ a smooth measure on $\mathbb{R}^{d}$. Then the spectral function $C(θ)$ is defined as $C(θ) = -\inf σ(-\mathcal{H} - θμ)$, where $σ(\mathcal{A})$ denotes the spectrum of $\mathcal{A}$ and $θ$ is a real parameter. Since the geometric stable process exhibits severe local singularities in its Lévy measure, its transition semigroup lacks ultracontractivity, which invalidates classical methods for proving the differentiability. To overcome this obstacle, we use the compact embedding of the extended Dirichlet space into $L^2(μ)$. As a primary application of this differentiability, we establish a large deviation principle for a positive continuous additive functional associated with the smooth measure $μ$.",Kaneharu Tsuchida,math.PR,math.PR; math.FA,math.FA;math.PR,http://arxiv.org/abs/2606.17501v1,https://arxiv.org/pdf/2606.17501v1
2606.17497v1,2026-06-16,2026,Design principles for stable and generalizable data-driven discretizations for solving linear hyperbolic conservation laws,"We investigate data-driven finite-volume discretizations of the linear advection equation in one dimension. Neural networks for use as numerical advection schemes are constructed adhering to first principles of numerical analysis, allowing us to examine how normalization, training data, and architectural choices influence stability, accuracy, and shape preservation. (i) We show that reconstruction based solely on cell averages leads to a multi-valued learning problem, explaining limited generalization when training data includes widely different curvature regimes. (ii) Numerical stability and good generalization can be achieved by enforcing semilinearity (Lin and Rood 1998) through local stencil-scale normalization, which ensures invariance under affine transformations of the inputs. (iii) A new data-driven flux limiter is introduced that outperforms the classical 'OSTVD3' (Arora and Roe, 1997) scheme in shape preservation by introducing mild antidiffusion in near-linear regimes, while higher-order reconstruction in non-monotonic regions provides limited benefit. (iv) We show that training on polynomial profiles yields stable, high-order accurate discretizations, with the polynomial degree controlling the formal order of accuracy. Together, these results illustrate how the representational, architectural, and training choices govern the stability and generalization of data-driven finite-volume schemes for linear advection.","Antoine-Alexis Nasser, Alistair Adcroft",math.NA,math.NA,math.NA,http://arxiv.org/abs/2606.17497v1,https://arxiv.org/pdf/2606.17497v1
2606.17780v1,2026-06-16,2026,A symmetric mechanism for symmetry-breaking in oscillator networks with strong nonlinear coupling,"In this article, we describe and analyse a novel mechanism for symmetry-breaking in minimal symmetrically coupled identical slow/fast oscillator networks with strong nonlinear mutually inhibitory coupling. We show that the symmetry-breaking, surprisingly, originates from the canard dynamics of a folded node that lies on the axis of symmetry. By applying geometric singular perturbation theory and the blow-up technique to a normal form, we determine the geometric mechanisms by which the {\em symmetric folded node} induces symmetry-breaking. More specifically, we show that (i) the fold curve of the coupled system is orthogonal to the axis of symmetry at the symmetric folded node; (ii) there is only one primary maximal canard (either strong or weak, depending on parameters), which always lies on the axis of symmetry and is the axis of rotation for the twisting of solutions; and (iii) the number of rotations is the key local diagnostic feature that breaks the symmetry. Our work is closely related to that of Kristiansen and Pedersen [SIAM J. Appl. Dyn. Syst., {\bf 22} (2023)] on symmetrically coupled FitzHugh-Nagumo oscillators with strong linear inhibitory gap junctional coupling, however, we consider nonlinear coupling and we identify and study multiple sub-types of their `cusped singularities'. We demonstrate our theoretical results by applying them to a model of the eukaryotic cell cycle in which the symmetric folded node plays a key role in rhythmogenesis. More specifically, we study periodic and quasi-periodic symmetry-breaking mixed-mode oscillatory attractors of the cell cycle model. We show that the local twisting induced by the symmetric folded node is the local mechanism that both breaks the symmetry and generates the small-amplitude oscillations in the mixed-mode dynamics.","Theodore Vo, Yangyang Wang",math.DS,math.DS,math.DS,http://arxiv.org/abs/2606.17780v1,https://arxiv.org/pdf/2606.17780v1
2606.17488v1,2026-06-16,2026,Proportion of Simple Subgroups in Finite Groups and Their Applications,"This work introduces and investigates the function \( \mathcal{V}(G) = \frac{\text{Simp}(G)}{|L(G)|} \), where \( \text{Simp}(G) \) denotes the number of simple subgroups and \( |L(G)| \) the total number of subgroups of a finite group \( G \). The function \( \mathcal{V}(G) \), defined on the interval \( [0,1] \), represents the proportion of simple subgroups relative to the total number of subgroups. It serves as a tool for analyzing structural patterns in finite groups, particularly in p-groups and other families.","João Victor Monteiros de Andrade, Leonardo Santos da Cruz",math.GR,math.GR,math.GR,http://arxiv.org/abs/2606.17488v1,https://arxiv.org/pdf/2606.17488v1
2606.17792v1,2026-06-16,2026,The Loss of Tension in an Infinite Membrane with Holes of Decaying Spatial Density,"What is the effect of randomly removing material from an infinite stretched membrane? Under what conditions can the membrane still sustain tension? This problem was introduced by Robert Connelly in connection with applications of rigidity theory in the natural sciences, and was later studied in M. V. Menshikov, K. A. Rybnikov, and S. E. Volkov, ""The loss of tension in an infinite membrane with holes distributed according to a Poisson law"" (2002); a discrete version was also considered in Robert Connelly, Konstantin Rybnikov, and Stanislav Volkov, ""Percolation and the Loss of Tension in an Infinite Triangular Lattice"" (2001).   We study a mathematical framework based on a non-homogeneous Poisson point process whose intensity $λ$ tends to zero at infinity. The hole shapes are i.i.d.\ and independent of their locations. We show that if the intensity does not decay too quickly, then tension is still lost throughout the whole plane, as in the homogeneous model studied in 2002. Conversely, we give sufficient conditions under which complete loss of tension does not occur. Thus, both destruction and non-destruction regimes are possible even when the intensity tends to zero, indicating a phase transition in the model.   The processes studied here are closely related to bootstrap percolation.","Lukas Early, Stanislav Volkov",math.PR,math.PR,math.PR,http://arxiv.org/abs/2606.17792v1,https://arxiv.org/pdf/2606.17792v1
2606.18102v1,2026-06-16,2026,A remark on rational quartic curves in prime Fano threefolds of degree $22$,"In this short note, using the Sarkisov link between a prime Fano threefold $V_{22}$ of degree $22$ and the quintic del Pezzo threefold $V_5$, we prove that the Hilbert scheme of rational quartic curves in $V_{22}$ admits a generically $2$-to-$1$ rational map onto the projective space $\mathbb{P}^4$.","Kiryong Chung, Jeong-Seop Kim",math.AG,math.AG,math.AG,http://arxiv.org/abs/2606.18102v1,https://arxiv.org/pdf/2606.18102v1
2606.18162v1,2026-06-16,2026,"Periodicity, type $II_1$ factors and free Poisson laws in interacting Fock spaces","We show that the von Neumann algebra generated by position operators in a 2-periodic interacting Fock space is a type $II_1$ factor. On the probabilistic side, we prove that the squared position operators have a Marchenko-Pastur distribution with respect to the vacuum state, yielding a natural realization of free Poisson laws within this framework.","Vitonofrio Crismale, Yun Gang Lu, Éric Ricard",math.OA,math.OA; math.PR,math.OA;math.PR,http://arxiv.org/abs/2606.18162v1,https://arxiv.org/pdf/2606.18162v1
2606.18159v1,2026-06-16,2026,Weak Hodge Theorem on Piecewise-Algebraic Spaces,"We prove a weak version of the classical Hodge theorem on piecewise-algebraic spaces, a class of spaces introduced by Kontsevich and Soibelman in [KS00]. Precisely, we first prove the Poincare lemma that computes singular cohomology as a variant of de Rham cohomology. Then, as a weak Hodge theorem, we naturally embed the singular cohomology into the space of harmonic forms, instead of establishing an isomorphism (which does not hold for those spaces). Our approach in the latter is classical: Sobolev space theory.   In addition, we give more detailed proofs for the claims in the appendix to [KS00]. This work is part of a program of extending arithmetic intersection theory to singular spaces. In particular, a type of currents in this singular setup is introduced.","Takuya Murata, Aliakbar Hosseini",math.AG,math.AG,math.AG,http://arxiv.org/abs/2606.18159v1,https://arxiv.org/pdf/2606.18159v1
2606.17794v1,2026-06-16,2026,Invariant complex structures for affine automorphisms: a cocycle viewpoint,"We prove that if a holomorphic diffeomorphism of a compact complex manifold is bi-Lipschitz conjugate to an ergodic affine automorphism $A$ on $Γ\backslash G$, then the conjugacy is $C^\infty$. Moreover, if $A$ is weakly mixing, then the induced complex structure on $Γ\backslash G$ is left-invariant. As applications, we establish a regularity bootstrap result for holomorphic Anosov diffeomorphisms bi-Lipschitz conjugate to affine models, as well as a holomorphic analogue of the rigidity theorem for higher-rank abelian Anosov actions by Hertz--Wang.   The key observation is that the condition for a diffeomorphism to preserve a complex structure has the same form as the cocycle compatibility relation appearing in the study of centralizers. This places invariant complex structures and centralizers within a common $\mathbb Z^2$-cocycle framework. From this viewpoint, our main result may be regarded as a holomorphic counterpart of the Lipschitz centralizer rigidity theorem of Damjanović--Wilkinson--Wu--Xu for affine automorphisms.",Jiesong Zhang,math.DS,math.DS,math.DS,http://arxiv.org/abs/2606.17794v1,https://arxiv.org/pdf/2606.17794v1
2606.18110v1,2026-06-16,2026,Recursions for Mock Theta Functions,"We establish weighted recursions for the coefficients of Ramanujan's third order mock theta functions $f$ and $ω$. Specifically, we apply a holomorphic projection operator to vector-valued Rankin-Cohen brackets of completed mock theta series and their shadows. By employing a vector-valued framework, we exploit the vanishing of certain spaces of vector-valued cusp forms. Our proof is AI-assisted and prioritizes accessibility, allowing for straightforward customization and replication within the broader research community.","Matthew Ortiz, Martin Raum, Olav K. Richter",math.NT,math.NT,math.NT,http://arxiv.org/abs/2606.18110v1,https://arxiv.org/pdf/2606.18110v1
2606.18221v1,2026-06-16,2026,LGNO: A Local-Global Neural Operator for Hyperbolic Conservation Laws,"Solutions of hyperbolic conservation laws exhibit both smooth structures across large scales and sharp localized features such as shocks and contact discontinuities, making them difficult to approximate accurately with existing neural operators. The Fourier Neural Operator (FNO) captures long-range interactions well but tends to smear localized structures through excessive numerical dissipation. To address this, we propose a Local-Global Neural Operator (LGNO) that learns a one-step discrete flow map by combining a global FNO branch for representing smooth dynamics at large scales with a local multiresolution branch for enhancing localized discontinuities and nonsmooth features. The model is trained with a one-step loss that combines a physical space prediction term and a spectral penalty on high frequencies to suppress spurious oscillations near steep fronts. On a large collection of benchmarks in one and two dimensions, LGNO consistently outperforms FNO baselines with matched parameter counts, reducing one-step errors by factors of 2-5 and remaining significantly more accurate over long autoregressive rollouts. Most strikingly, although it is trained only on short-time data from a high-order WENO-Z scheme, the long-time rollout of LGNO on a coarse $256^2$ grid exhibits lower numerical dissipation than the same WENO-Z scheme run on a finer $512^2$ grid, while being orders of magnitude cheaper to evaluate. These results suggest that, with an appropriate architecture and training objective, learned operators can effectively learn discrete flow maps. They further suggest that such learned operators have the potential to control long-time numerical dissipation better than the conventional shock-capturing schemes that generate the training data.","Hao Wang, Chi-Wang Shu, Qi Tang",math.NA,math.NA,math.NA,http://arxiv.org/abs/2606.18221v1,https://arxiv.org/pdf/2606.18221v1
2606.18217v1,2026-06-16,2026,Non-distributive lattices of thick tensor-ideals via trivial extensions,We construct non-rigid tensor-triangulated categories with non-distributive lattice of thick tensor-ideals.,Charalampos Verasdanis,math.CT,math.CT,math.CT,http://arxiv.org/abs/2606.18217v1,https://arxiv.org/pdf/2606.18217v1
2606.17859v1,2026-06-16,2026,Full $Γ-$expansion for the level-two large deviation rate functionals of non-reversible one-dimensional diffusions with periodic boundary conditions,"Consider the diffusion process \begin{equation*} dX_ε(t) = \mss b(X_ε(t)) \, dt + \sqrt{2\, ε\, \mss a(X_ε(t))} \, dW_{t}, \end{equation*} on the one-dimensional torus $\bb T = [0,1)$. Here $ε$ is the temperature, $W_{t}$ a Brownian motion on $\bb T$ and $\mss a$, $\mss b$ functions of class $C^{2}(\bb T)$ satisfying further conditions. Denote by $\mss P(\bb T)$ the set of probability measures on $\bb T$ equipped with the weak topology, and by $\ms I_ε\colon \mss P(\bb T)\to [0,+\infty)$ the level two large deviation rate functional of the diffusion $X_ε(\cdot)$. We derive a full $Γ-$expansion of $\ms I_ε$, as $ε\to 0$, expressing it as \begin{equation*} \ms I_ε = \frac{1}ε \;\ms J^{(-1)} \; +\; \ms J^{(0)} \;+\; \sum_{p=1}^{\widehat{\mf q}}\frac{1}{θ^{(p)}_ε}\;\ms J^{(p)}\,, \end{equation*} where $\ms J^{(-1)}$, $\ms J^{(0)}$, $\ms J^{(p)} \colon \mss P(\bb T)\to [0,+\infty]$ represent rate functionals, independent of $ε$, and $θ^{(p)}_ε$ are the time-scales at which the Markov process $X_ε(\cdot)$ exhibits a metastable behaviour.","Claudio Landim, Christian Maura",math.PR,math.PR,math.PR,http://arxiv.org/abs/2606.17859v1,https://arxiv.org/pdf/2606.17859v1
2606.17854v1,2026-06-16,2026,A Counterexample to Wegner's Conjecture for Axis-Parallel Rectangles,"In 1965, Wegner conjectured that every finite family \(\mathcal R\) of axis-parallel rectangles in the plane satisfies \(τ(\mathcal R) \le 2ν(\mathcal R)-1\), where \(τ(\mathcal R)\) denotes the minimum number of points needed to pierce all rectangles in \(\mathcal R\), and \(ν(\mathcal R)\) denotes the maximum size of a pairwise disjoint subfamily. Over the last six decades, the conjecture has motivated a long line of work: it has been verified for several special classes of rectangle families, and the best known general upper bounds have been progressively improved, but the conjecture itself had remained open. We give an explicit counterexample.   More precisely, we construct a triangle-free rectangle-intersection graph on \(n\) vertices whose independence number is at most \(n/4\). Since the graph is triangle-free, no point of the plane can lie in three rectangles; hence every piercing point hits at most two rectangles. Consequently, \(τ(\mathcal R) \ge n/2 \ge 2ν(\mathcal R)\), contradicting Wegner's conjectured bound. We also give a slightly more general construction for which \(τ(\mathcal R) \ge 2.21ν(\mathcal R)\). This shows that the standard point relaxation, equivalently the clique relaxation, for the Maximum Independent Set of Rectangles problem has integrality gap at least \(2.21\).","Deepak Ajwani, Rishikesh Gajjala, Rajiv Raman, Saurabh Ray",cs.CG,cs.CG; cs.DM; cs.DS; math.CO,math.CO,http://arxiv.org/abs/2606.17854v1,https://arxiv.org/pdf/2606.17854v1
2606.17884v1,2026-06-16,2026,Naive atoms of blowups: examples,We define naive atomic decompositions of smooth projective varieties. We show that they satisfy a naive version of Iritani's blowup formula in several examples that are complicated enough to show most interesting features of the general theory while being simple enough to be computable by elementary methods.,"Christian Böhning, Hans-Christian Graf von Bothmer, Zac Su'a",math.AG,math.AG,math.AG,http://arxiv.org/abs/2606.17884v1,https://arxiv.org/pdf/2606.17884v1
2606.17891v1,2026-06-16,2026,A nonlinear theory for chemotactic fronts of mixed populations,"Collective migration of heterogeneous cell populations is central to many biological and physiological processes, including development and immune response. Recent experimental and theoretical advances have shown how asymmetric interactions with self-generated chemical gradients shape the spatial distribution of distinct cell types within migrating collectives. However, the principles governing robust spatial organisation of heterogeneous cell populations remain poorly understood. Here, we use asymptotic analysis to systematically derive a nonlinear analytical theory for heterogeneous cell collectives guided by self-generated chemotaxis. Our theory disentangles how heterogeneity in cell diffusivity, chemoattractant consumption, and chemotactic sensitivity shape the density profiles of migrating heterogeneous collectives, revealing four distinct dynamical behaviours that together capture all possible regimes. We calibrate our framework to experimental data on the co-migration of dendritic and T cells. We predict that this system operates in a parameter regime that balances intercellular mixing with T-cell localisation at the leading front of the migrating collective. Our theory reveals that this behaviour is enabled by intermediate long-range chemoattractant signalling generated through strong chemoattractant consumption by dendritic cells. Overall, our framework provides general principles for understanding how non-reciprocal chemical interactions shape robust collective migration in heterogeneous cell populations.","Giulia L. Celora, Marjorie Watts, Carles Falcó, Mohit P. Dalwadi",q-bio.CB,q-bio.CB; math.AP; nlin.AO; physics.bio-ph,math.AP,http://arxiv.org/abs/2606.17891v1,https://arxiv.org/pdf/2606.17891v1
2606.17864v1,2026-06-16,2026,Weak and strong $q$-analogs of the Laguerre--Pólya class,"For $0<q<1$ we compare two natural $q$-analogs of the Laguerre--Pólya class. The first one is a coefficient-side class, defined as the inverse image of the classical Laguerre--Pólya class under the normalized $q$-Borel transform \[   \Bq\left(\sum_{k\ge 0}a_k\frac{z^k}{k!}\right)   =\sum_{k\ge 0}a_k\frac{q^{k(k-1)/2}(1-q)^k}{(q;q)_k}z^k . \] The second one is a zero-side class, defined as the locally uniform closure of real polynomials whose nonzero zeros are logarithmically $q$-separated on each side of the origin. We prove that the normalized $q$-Borel transform maps the classical Laguerre--Pólya class, and its type-I subclass, into themselves. This yields a $q$-Jensen-polynomial criterion and shows that the coefficient-side class strictly contains the classical Laguerre--Pólya class. On the zero side, we prove a genus-zero product representation. The logarithmic separation condition prevents zeros escaping to infinity from producing a residual exponential factor; consequently no nonconstant exponential factor can occur. For every $q\in(0,1)$ we obtain the strict chains \[   \qLPs\subsetneq \LP\subsetneq \qLPw,   \qquad   \qLPIs\subsetneq \LPI\subsetneq \qLPIw . \]","D. K. Dimitrov, B. Shapiro",math.CA,math.CA,math.CA,http://arxiv.org/abs/2606.17864v1,https://arxiv.org/pdf/2606.17864v1
2606.17863v1,2026-06-16,2026,High Mach number limit for the 3D Euler-Poisson equations of ion dynamics,"In this paper, we study the global dynamics of the 3D ionic Euler-Poisson equations with the parameter of Mach number $\varepsilon$. We first establish the global well-posedness and scattering for the high Mach number regime $0<\varepsilon\leq1$ and pressureless case $\varepsilon=0$. Moreover, we prove the high Mach number limit, showing that the profile of the solution for ionic Euler-Poisson equations converged to that of the pressureless equation as $\varepsilon\rightarrow0$.   Our approach combines energy estimates, dispersive estimates and the normal form method. The major difficulty lies in establishing the uniform estimates with respect to the parameter, as the dispersive or resonance structure degenerates when $\varepsilon$ tends to 0. A crucial observation is that despite the disappearance of the pressure ($\varepsilon\rightarrow0$), dispersive phase function always remains a wave-type structure in zero frequencies, which enables us to derive linear and bilinear multiplier estimates adapted to the uniformity of Mach number parameter.",Zihao Song,math.AP,math.AP,math.AP,http://arxiv.org/abs/2606.17863v1,https://arxiv.org/pdf/2606.17863v1
2606.17862v1,2026-06-16,2026,Riemann invariant-based alternative WENO scheme for a two-layer thin film model,"In this article, we develop a multi-dimensional two-layer thin film model extending the thin film model proposed in \cite{barthwal2025hyperbolic}. The model considered in \cite{barthwal2025hyperbolic} considered a very specific Marangoni scale by choosing Marangoni numbers in both layers to be $1$. We relax this condition here and prove that the obtained system possesses a full set of Riemann invariants. Based on these findings, we develop a Riemann Invariant-based Local Characteristic Decomposition WENO (RI-WENO) method for the two-layer thin film model in one and two dimensions. The method is built upon a specially designed variable transformation constructed from the derived Riemann invariants of the system. This transformation partially diagonalizes the governing equations and yields a sparse structure in the transformed eigenvector matrices. As a result, the proposed RI-WENO framework significantly reduces the computational cost of the standard Local Characteristic Decomposition WENO approach while retaining its strong capability to suppress spurious oscillations. Numerical experiments, including new benchmark test cases, demonstrate that the RI-WENO method achieves an effective balance between accuracy and computational efficiency, making it a promising and practical choice for solving the two-layer thin film model.","Biswarup Biswas, Rahul Barthwal, Rakesh Kumar",math.NA,math.NA,math.NA,http://arxiv.org/abs/2606.17862v1,https://arxiv.org/pdf/2606.17862v1
2606.17857v1,2026-06-16,2026,From Ergodic Theory and Probability to Fractal Geometry and Dynamics: Themes in the Work of Manfred Denker,"This article surveys the mathematical contributions of Manfred Denker, with a focus on themes that connect ergodic theory, probability theory, dynamical systems, fractal geometry, and statistics. Denker's highly influential work includes a systematic study of the statistical properties of dynamical systems, the development of limit theorems for dependent processes, and the use of thermodynamic formalism to relate geometric and measure-theoretic properties.   Particular emphasis is placed on the emergence of probabilistic behavior in deterministic systems, including central limit theorems, invariance principles or local limit theorems, under weak dependence assumptions or in infinite measure.   Further topics include equilibrium states and transfer operator methods, the role of conformal measures in fractal geometry, and the asymptotic theory of statistical procedures for dependent data, such as rank statistics and U-statistics.   In addition to these theoretical developments, the survey highlights contributions connecting rigorous analysis with computational and statistical methods. Taken together, these works illustrate a unifying perspective in which ergodic, probabilistic, geometric, and statistical methods interact in the study of dynamical systems.","Suzanne Boyd, Herold Dehling, Martin Schmoll, Manuel Stadlbauer, Christian Wolf",math.DS,math.DS,math.DS,http://arxiv.org/abs/2606.17857v1,https://arxiv.org/pdf/2606.17857v1
2606.17814v1,2026-06-16,2026,Kalman structure and observability for transport systems,"We study observability and controllability for constant-coefficient first-order hyperbolic systems on the real line when only part of the state is observed or controlled. Even when the Kalman rank condition holds, the usual \(L^2(\mathbb R)^N\)-observability estimate may fail because some components are detected only through the dynamics. We show that the Kalman structure determines the appropriate observability estimate. A component that becomes visible after \(k\) algebraic steps is measured at low Fourier frequencies with a weight of order \(|ξ|^{2k}\) in the Fourier variable. This yields a natural Kalman-adapted observation space for the system. We also prove localized observability for diagonalizable systems on observation sets with uniformly bounded gaps and, separately, extend the whole-line construction to systems with real spectrum and Jordan blocks.",Yacouba Simpore,math.OC,math.OC,math.OC,http://arxiv.org/abs/2606.17814v1,https://arxiv.org/pdf/2606.17814v1
