arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2608.07216v1,2026-08-07,2026,Geometric Bounds for the Mean Gauge and the Mean Width in Isotropic Position,"Let $K \subset \mathbb{R}^n$ be an origin-symmetric convex body and assume that its uniform probability measure is isotropic in the probabilistic normalization, namely \[   \int_K x \otimes x \, dμ_K(x) = \mathrm{Id}_n. \] We give deterministic geometric proofs of \[   M(K) \leq C \frac{\log(n)}{\sqrt{n}}   \qquad \text{and} \qquad   M^*(K) \leq C \sqrt{n} \, \log(n), \] where \[   M(K) = \int_{\mathbb{S}^{n-1}} \|θ\|_K \, dσ(θ),   \qquad   M^*(K) = \int_{\mathbb{S}^{n-1}} h_K(θ) \, dσ(θ). \] Combining both estimates yields \[   M(K) M^*(K) \leq C \log^2(n). \]   The first proof uses a quadratic aggregate of dyadic centroid bodies. The second uses the analogous weighted aggregate of the Laplace bodies $p\{Λ_K \leq p\}^{\circ}$, which are equivalent to the centroid bodies by the work of Klartag and E. Milman. In both cases, curvature at each dyadic scale outside a subspace of codimension $O(p)$ leads, via the min--max principle, Legendre duality, and the spherical Laplacian, to the required estimate. The only high-dimensional input is the dimension-free small-ball consequence of the slicing theorem.","Silouanos Brazitikos, Christos Pandis",math.MG,math.MG,math.MG,http://arxiv.org/abs/2608.07216v1,https://arxiv.org/pdf/2608.07216v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.07203v1,2026-08-07,2026,Embedding Modal Logics into Logics of Bunched Implications,"We present a new proof of the embedding of the classical modal logic S4 into the logic of Boolean Bunched Implications (BBI). While the original proof is semantical, this proof is entirely syntactical. It proceeds via Hilbert-style calculi, and is built by analogy with a recently discovered proof by Godel of the embedding of intuitionistic propositional logic into S4. We present the first full proofs of deduction theorems for BBI, which are used to show that the embedding is preserved by reasoning with assumptions, including where those assumptions are organised into bunches. Unlike the existing proof, our proof is stable under arbitrary axiomatic extensions of S4, and applies to all known axiomatic extensions of BBI in the literature. We observe how this embedding is related to semantical properties of both logics. Moreover, the proof extends gracefully to language extensions of BBI, as we show with hybrid BBI, classical BI, and sub-classical BBI.","Daniele Sansoni, Ranald Clouston",cs.LO,cs.LO; math.LO,math.LO,http://arxiv.org/abs/2608.07203v1,https://arxiv.org/pdf/2608.07203v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.07198v1,2026-08-07,2026,Heath-Brown identities for fractional powers of $ζ$,"We construct finite Heath-Brown-type identities for the fractional powers $ζ(s)^{\pm a/b}$ of the Riemann zeta-function, for every reduced fraction $a/b$ with $0 < a/b < 1$, from Newton's binomial series in the algebra of arithmetic functions, and we use them to prove the Vinogradov-quality bound $\sum_{n \le x} d_{\pm a/b}(n)e(nα) \ll_{a,b} ( x q^{-1/2} + x^{4/5} + x^{1/2} q^{1/2} ) (\log 2x)^{C}$, for some constant $C=C(a,b)>0$, whenever $|α- r/q| \le 1/q^2$ with $(r, q) = 1$. The bound carries no $x^{\varepsilon}$ loss, and the same machinery gives the endpoint case of the Möbius function with an absolute constant. As applications we determine the major-arc expansion of $S_z(x, α) = \sum_{n \le x} d_z(n)e(nα)$ to arbitrary logarithmic precision for real $0<|z|<1$. For rational $z \in (-1,1)$, we determine the order of magnitude of $\sup_α |S_z(x, α)|$ and prove an asymptotic formula for the moments $\int_0^1 |S_z(x, α)|^{s}\, dα$ for every fixed real $s > 2$. The minor-arc analysis avoids the theory of $L$-functions entirely, and all constants are effective except those inherited from the Siegel-Walfisz theorem.",Nicolas Robles,math.NT,math.NT,math.NT,http://arxiv.org/abs/2608.07198v1,https://arxiv.org/pdf/2608.07198v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.07191v1,2026-08-07,2026,A Brown Theorem for Dehn functions of graphs of groups,"We prove an upper bound on the Dehn function of a group $G$ acting cellularly, cocompactly, and without inversions on a simply connected CW complex $X$ in terms of the Dehn functions of the vertex stabilizers, the Dehn function of $X$, and the distortion of the edge stabilizers, provided that $X$ is either a tree or the stabilizer of each $2$-cell has finite index in the stabilizer of every edge in its boundary. This provides a Dehn function analogue of Brown's Theorem for finiteness properties and an answer to a question of Zaremsky in these cases. We also prove analogues of our result for higher Dehn functions when $X$ is a tree.","Claudio Llosa Isenrich, Jannis Weis",math.GR,math.GR; math.GT,math.GR;math.GT,http://arxiv.org/abs/2608.07191v1,https://arxiv.org/pdf/2608.07191v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.07293v1,2026-08-07,2026,Arithmetic Properties of Mixed Stirling Numbers of the second kind,"We investigate the mixed Stirling numbers of the second kind, $\mathcal{S}(n; \mathbf{c})$, which count partitions of $n$ distinct elements into $m$ unlabeled and $k$ labeled non-empty blocks encoded by $\mathbf{c} = (m, 1^k)$. We establish their recurrence relations and exponential generating functions, and analyze their behavior modulo a prime $p$ and $p^2$. In particular, we extend the classical Touchard congruence to this mixed framework. Our results show that these configurations possess unique number-theoretic signatures distinct from classical set partitions.","Daniel Yaqubi, Madjid Mirzavaziri",math.CO,math.CO; math.NT,math.CO;math.NT,http://arxiv.org/abs/2608.07293v1,https://arxiv.org/pdf/2608.07293v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.07278v1,2026-08-07,2026,A three-dimensional corner configuration involving the Omega function,"Let $Ω(n)$ denote the number of prime factors of $n$, counted with multiplicity. We prove that if $A\subset\mathbb{N}^3$ has positive upper Banach density, then there are $(x,y,z)\in\mathbb{N}^3$ and $d\in\mathbb{N}$ such that $$(x,y,z),(x+d,y,z),(x,y+d,z),(x,y,z+Ω(d))\in A.$$ To establish the above result, we give an $L^2$-decoupling theorem for the triple ergodic averages $$ \frac1N\sum_{n=1}^N T_1^n f_1\,T_2^n f_2\,S^{Ω(n)}g $$ associated with three commuting transformations by isotropy factors and nilpotent structures in $\mathbb{Z}^2$-actions.","Zhuowen Guo, Rongzhong Xiao, Shuhao Zhang",math.DS,math.DS; math.CO; math.NT,math.CO;math.DS;math.NT,http://arxiv.org/abs/2608.07278v1,https://arxiv.org/pdf/2608.07278v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.07276v1,2026-08-07,2026,Unique continuation at infinity for potentials with arbitrary radial growth,"Let $G$ be any given continuous positive function on $\mathbb{R}_+$. Let $V$ be radial with $|V(x)|\leq G(|x|)$. We prove a Landis-type theorem for any real-valued solution of $Δu=Vu$ on $\mathbb{R}^n$. We construct a decay threshold $e^{-g(r)}$, where $g$ is a strictly increasing function which can be computed explicitly in terms of $G$. Under suitable assumptions the exponent in the decay threshold is proportional to the Agmon distance associated with $G$.",Henrik Ueberschaer,math.AP,math.AP; math-ph; math.SP,math.AP;math.SP,http://arxiv.org/abs/2608.07276v1,https://arxiv.org/pdf/2608.07276v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.07262v1,2026-08-07,2026,On the Existence of Primitive Polynomials $f(x)=g(x)+ λ$ over Finite Fields,"In this paper, we study the existence of primitive polynomials of the form $f(x)=g(x)+λ$, where $g(x)\in\mathbb{F}_q[x]$ satisfies $g(0)=0$ and $λ$ is a primitive element of $\mathbb{F}_{q^n}$. This problem is motivated by Conjectures 4.1 and 9.1 of \cite{TSR}. Conjecture 4.1 predicts that, for every $m,n\geq 2$, there exists a primitive polynomial of degree $m$ over $\mathbb{F}_{q^n}$ of the form $f(x)=g(x)+λ$, where $g(0)=0$ and $λ$ is a primitive element of $\mathbb{F}_{q^n}$. Conjecture 9.1 further asserts that, for $m=3$ and $n=2$, the polynomial $x^3+x^2+x+α$ is primitive over $\mathbb{F}_{q^2}$ for every prime power $q$, where $α$ is a generator of the multiplicative group $\mathbb{F}_{q^2}^{*}$.   We show that these conjectures are false in general by constructing explicit counterexamples over suitable finite fields. On the other hand, assuming that the characteristic of $\mathbb{F}_q$ does not divide $m$, we derive a sufficient condition for the existence of primitive polynomials of the prescribed form. As a consequence, we prove that for all $m\geq 3$ and $n\geq 2$, the conjectured polynomials exist over sufficiently large finite fields whose characteristic does not divide $m$.",Avnish K. Sharma,math.NT,math.NT,math.NT,http://arxiv.org/abs/2608.07262v1,https://arxiv.org/pdf/2608.07262v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.07259v1,2026-08-07,2026,Boundary Rigidity and Classification of Spectral Transformations Preserving Frame Generators of Normal Diagonal Operator Orbits,"Let $\mathcal C$ be the class of Carleson sequences in the unit disk $\mathbb D$. We study arbitrary maps $Φ:\mathbb D\to\mathbb D$ satisfying, for every sequence $Λ=\{λ_n\}_{n\ge1}\subset\mathbb D$, both $Λ\in\mathcal C\LongleftrightarrowΦ(Λ)=\{Φ(λ_n)\}_{n\ge1}\in\mathcal C$ and $1-|Φ(z)|^2\asymp1-|z|^2$ for $z\in\mathbb D$. No continuity, measurability, or analyticity is assumed. These conditions arise exactly from universal preservation of frame-generator sets for single orbits of normal diagonal operators.   We prove that every such map has a canonical radial boundary trace $h_Φ(ζ)=\lim_{r\to1^-}Φ(rζ)$, $ζ\in\mathbb T$, with uniform convergence, and that $h_Φ\in\operatorname{BiLip}(\mathbb T)$. For the resulting preserver class $\mathcal P=\mathcal P_1$, let $\mathcal K=\{Ψ\in\mathcal P:h_Ψ=\operatorname{id}_{\mathbb T}\}$ be its boundary-shadow kernel. Every $Φ\in\mathcal P$ has the unique kernel-angular factorization $Φ=Ψ\circ E_{h_Φ}$, where $Ψ\in\mathcal K$, $E_h(0)=0$, and $E_h(rζ)=rh(ζ)$. Hence $\mathcal P\cong\mathcal K\rtimes\operatorname{BiLip}(\mathbb T)$ as a split semidirect product.   For every fixed $m\in\mathbb N^+$, the universal preservation class for frames generated by $m$ operator orbits equals the single-orbit class: $\mathcal P_m=\mathcal P$. Its holomorphic members are precisely the automorphisms of $\mathbb D$. For the countable class, $\operatorname{Aut}(\mathbb D)\subseteq\mathcal P_ω\subseteq\mathcal P$, and every element of $\mathcal P_ω$ is a pseudohyperbolically uniform homeomorphism of $\mathbb D$. This motivates the conjecture $\mathcal P_ω=\operatorname{Aut}(\mathbb D)$.",Jian Wu,math.FA,math.FA,math.FA,http://arxiv.org/abs/2608.07259v1,https://arxiv.org/pdf/2608.07259v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06730v1,2026-08-07,2026,Low Regularity Norm Inflation of Axisymmetric Hall Magnetohydrodynamics in Sobolev Space,"In this paper, we study the axisymmetric Hall magnetohydrodynamics where $u = u^re_r+u^ze_z$ and $B = B^θe_θ$. If there is a smooth solution to the system, we proved that this solution must exhibit norm inflation in $H^{σ-1}(\mathbb R^3) \times H^σ(\mathbb R^3)$ for $1<σ<7/2$. If the smooth solution to Hall magnetohydrodynamics is unique, then this also implies a norm inflation in Hall magnetohydrodynamics.",Haoming Zhu,math.AP,math.AP,math.AP,http://arxiv.org/abs/2608.06730v1,https://arxiv.org/pdf/2608.06730v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06232v1,2026-08-06,2026,"The mean absolute deviation of the classical discrete distributions: collapse identities, complete asymptotic expansions, and enveloping series","For each of the four classical discrete laws --- binomial, Poisson, negative binomial and hypergeometric --- the mean absolute deviation about the mean collapses to a single point mass. We give a common telescoping proof of these identities and interpret the resulting closed forms by size biasing. We then derive complete asymptotic expansions for the Poisson ($λ\to\infty$), negative binomial ($r\to\infty$, $p$ fixed) and hypergeometric ($N\to\infty$, margins in fixed proportion) cases, extending the binomial expansion from the companion papers. The coefficients are given in closed Bernoulli-polynomial form and carry the lattice displacement of the mean exactly. At integer means the expansions reduce to sign-alternating odd series, and a single Binet-kernel argument shows that these series envelop the logarithm of the normalised mean absolute deviation: successive partial sums bracket it.",Neven Elezović,math.PR,math.PR,math.PR,http://arxiv.org/abs/2608.06232v1,https://arxiv.org/pdf/2608.06232v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06336v1,2026-08-06,2026,A Profile-Separation Framework for Quantitative Convergence of No-U-Turn Samplers,"We study multinomial and biased-progressive No-U-Turn Samplers for strongly log-concave targets satisfying $mI_d\preceq \nabla^2U(x)\preceq LI_d,$ and $\|\nabla^2U(x)-\nabla^2U(y)\|_{\mathrm F}\le γL^{3/2}\|x-y\|$ with \(κ\coloneqq L/m\). We introduce profile separation, a sufficient sign condition on the stationary mean U-turn diagnostics, and combine it with diagnostic concentration, leapfrog fidelity, and whole-orbit energy control to show that on a high-probability certification event, every doubling realization reaches a common terminal depth through a genuine U-turn. If \(T_\star\) is the selected physical trajectory length and \(a_\star=\sqrt m\,T_\star\), a terminal-depth transfer argument yields restricted conductance and warm-start mixing without lazifying either kernel. Up to logarithmic warm-start and accuracy factors, the transition bounds are \[   \widetilde O\!\left(   1+a_\star^2κ^2(1+γ)^{4/3}   \right)   \quad\text{and}\quad   \widetilde O\!\left(   1+a_\star^4κ^3(1+γ)^2   \right) \] for multinomial and biased-progressive selection, respectively. These transition bounds are unconditional. Gradient-work bounds are deterministic when the maximum-depth cap is comparable to the certified depth and otherwise take cap-aware expected and high-probability forms. The framework recovers the Gaussian dimension dependence under these work-accounting conditions, provides population-profile and exact-diagnostic verification for nonlinear product targets, a near-isotropic specialization of the practical-tree certificate, and quantifies when a fixed post-warmup metric removes linear anisotropy.",Krishnakumar Balasubramanian,math.ST,math.ST; math.PR,math.PR;math.ST,http://arxiv.org/abs/2608.06336v1,https://arxiv.org/pdf/2608.06336v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06215v1,2026-08-06,2026,Column Number of Delta-modular matrices: Refined Analysis via Sauer Matrices,"In this paper, we build upon the analysis initiated by Gennadiy Averkov \& Matthias Schymura (2022) and establish that the number of distinct columns of a $Δ$-modular matrix $A \in \mathbb{Z}^{m \times n}$ of rank $m$ is $O(m^3 Δ)$, thereby improving the earlier bound of $O(m^4 Δ)$. Recall that a matrix is called $Δ$-modular if the maximum absolute value of every $m \times m$ minor is exactly $Δ$.","Elizaveta Pribiytkova, Dmitry Gribanov",math.CO,math.CO; cs.CG; cs.DM; math.OC,math.CO;math.OC,http://arxiv.org/abs/2608.06215v1,https://arxiv.org/pdf/2608.06215v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06273v1,2026-08-06,2026,Frobenius-orbit slicing and uniform elimination of positive-dimensional singular loci,"Let $\cX\subseteq\Pj^n_{\Z}$ be a fixed integral quasiprojective subscheme, smooth over $\Z$ of relative dimension $r$. For each fixed $m\ge1$, we bound the probability that the $m$th principal-parts jet of the restriction of a uniform degree-$d$ form to $\cX_p$ has a positive-dimensional zero scheme. The bound is $C(d+1)^{N_m}p^{-λ_m(d)}$, where $N_m=\binom{r+m}{m}$ and $λ_m(d)=\floor{m(d+1)/(m+1)}$. For $m=1$, this gives the Bertini singular-locus estimate $C(d+1)^{r+1}p^{-\ceil{d/2}}$. It settles Poonen's arithmetic Bertini Conjecture~5.2 and, after increasing the degree threshold, yields $p^{-A}$ for every fixed $A>0$. For $c\le r$ independent hypersurfaces, the probability of a positive-dimensional Jacobian rank-degeneracy locus is bounded both by $C\sum_i(d_i+1)^{r+1}p^{-\ceil{d_i/2}}$ and by $C'(d_{\min}+1)^{r+1}p^{-\ceil{d_{\min}/2}}$. The proof uses filtered $Q$-adic decompositions, triangular normal Taylor blocks, and Jacobian-pivot charts of uniformly controlled complexity.","Yutong Zhang, Yaoran Yang",math.AG,math.AG,math.AG,http://arxiv.org/abs/2608.06273v1,https://arxiv.org/pdf/2608.06273v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06186v1,2026-08-06,2026,A stable framework for proper and exterior homotopy and cohomology theories,"We develop a stable framework for exterior homotopy theory and apply it to proper homotopy theory. Starting from a known simplicial model structure on the category of exterior spaces we then pass to the proper, cellular model category of retractive exterior spaces over the ray, and establish the associated stable homotopy theory of exterior spectra.   The resulting framework provides exterior analogues of several classical constructions in stable homotopy theory and sheds new light on proper homotopy theory, where the development of a satisfactory stable theory has been hindered by the lack of suitable categorical properties. As an application, we establish a Brown representability theorem for reduced exterior cohomology theories. This yields representability results for proper cohomology theories arising from the exterior setting, including cohomology theories with compact supports associated with classical generalized cohomology theories.","Antonio Ceres, José M. García-Calcines, Aniceto Murillo",math.AT,math.AT,math.AT,http://arxiv.org/abs/2608.06186v1,https://arxiv.org/pdf/2608.06186v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06178v1,2026-08-06,2026,Decay rates for (2+1)-dimensional oscillatory integral operators with homogeneous polynomial phases,"Consider the oscillatory integral operators   \begin{equation}   T_λf(y)=\int_{\mathbb{R}^{2}}e^{iλS\left( x_{1},x_{2}%   ,y\right) }Φ(x_{1},x_{2},y)f(x_{1},x_{2})dx_{1}dx_{2},\nonumber   \end{equation}   where $Φ(x_{1},x_{2},y)\in C_{0}^{\infty}\left( \mathbb{R}^{3}\right) $, $S\left( x_{1},x_{2},y\right) \in C_{0}^{\infty}\left( \mathbb{R} ^{3}\right) $ is real valued, and $λ$ is a large real number. We prove that, if $S\left( x_{1},x_{2},y\right) =y^{n_{1}}h_{n-n_{1}}\left(x_{1},x_{2}\right) +\cdots+y^{n_{s}}h_{n-n_{s}}\left( x_{1},x_{2}\right) $ is a homogeneous polynomial of degree $n,$ where $0<n_{1}<n_{2}<\cdots <n_{s}<n$, and $h_{n-n_{1}}\left( x_{1},x_{2}\right) $ and $h_{n-n_{s}}\left( x_{1},x_{2}\right) $ are non-degenerate in the sense that there are no multiple factors when they are factored into linear terms over complex numbers, then for $δ=\max \left( \frac{n}{3},\frac{n-n_{s}}{2},n_{1}\right) >1,$ $\left \Vert T_λ\right \Vert _{L^{2}\rightarrow L^{2}}=O\left( λ^{-1/\left( 2δ\right) }\right) $, while in the endpoint case $δ=1$ the bound becomes $\left \Vert T_λ\right \Vert_{L^{2}\rightarrow L^{2}}=O\left( λ^{-1/2}\log λ\right) $. The decay rate is sharp, up to a power of $\log λ$ when $δ=1$. We further show that $δ$ is exactly the modified Newton distance for the phase function, thus verifies the conjecture of \citet{Greenleaf07} in this case.","Jayden Lang, Wan Tang",math.CA,math.CA,math.CA,http://arxiv.org/abs/2608.06178v1,https://arxiv.org/pdf/2608.06178v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06054v1,2026-08-06,2026,Strong Weil Degree Divisibility at Higher Levels,"Let $π_E:X_0(M)\to E$ be the strong Weil parametrization with Manin constant $c_E$. We study divisibility relations between the degree of $π_E$ and the degrees of morphisms from $X_0(N)$, where $N$ is a multiple of $M$, to elliptic curves in the rational isogeny class of $E$. We prove that the degree of $π_E$ divides $c_E^{Ω(N/M)}$ times the degree of every such morphism, where $Ω$ counts prime factors with multiplicity. When $c_E=1$, the degree of $π_E$ divides the degree of every such morphism. In particular, the divisibility is unconditional when $M$ is squarefree, by the semistable case of the Manin constant conjecture. A second result concerns a fixed target. When the relevant Manin constant is one, the old homomorphisms induced by degeneracy maps form an integral basis of the full Hom group, and the old degree matrix determines the exact degree spectrum. The argument first shows that the old homomorphisms form a $\mathbb{Q}$-basis after tensoring the Hom group with $\mathbb{Q}$ and then bounds the denominators of the coefficients of integral homomorphisms with respect to this basis. These results extend to compatible towers of intermediate modular curves, including the $X_1$-tower.","Daeyeol Jeon, Yongjae Kwon",math.NT,math.NT,math.NT,http://arxiv.org/abs/2608.06054v1,https://arxiv.org/pdf/2608.06054v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06055v1,2026-08-06,2026,Simultaneous Graph Parameters and How to Bound Them,"Beisegel et al. [SWAT 2024] introduced the concept of simultaneous $\mathcal{C}$-numbers which associate a graph class $\mathcal{C}$ with a graph parameter. Given a graph $G$, the simultaneous $\mathcal{C}$-number is the smallest number $d$ for which there is a graph $H \in \mathcal{C}$ and a function $L : V(G) \to \mathcal{P}(\{1,\dots,d\})$ such that two vertices $u$ and $v$ are adjacent in $G$ if and only if they are adjacent in $H$ and their sets $L(u)$ and $L(v)$ are not disjoint. We study the relation of these simultaneous $\mathcal{C}$-numbers to other graph parameters. In particular, we investigate which parameters fulfill the following property: Parameter $p$ is bounded on class $\mathcal{C}$ if and only if $p$ is bounded on the class of graphs of simultaneous $\mathcal{C}$-number $d$ for any fixed $d$. We show that many well-known graph parameters have this property. Examples are cliquewidth, twin-width, mim-width, tree independence number, thinness as well as boxicity. We furthermore present some parameters, including modular-width and tree-length, that do no have this property. We also study when a parameter forms an upper bound on a simultaneous $\mathcal{C}$-number. We characterize those graph classes $\mathcal{C}$ for which the parameters treewidth, pathwidth, bandwidth, and treedepth upper bound the simultaneous $\mathcal{C}$-number. Furthermore, we present sufficient conditions on a class $\mathcal{C}$, such that $\mathcal{P}$-modular cardinality upper bounds the simultaneous $\mathcal{C}$-number, where $\mathcal{P}$ is replaced by the complete graphs, the edgeless graphs, cographs, or the class $\mathcal{C}$ itself. On the contrary, we show that modular width never forms an upper bound on a non-trivial simultaneous $\mathcal{C}$-number. Finally, we present some general algorithmic results on the clique problem and computation of simultaneous $\mathcal{C}$-numbers.","Robert Scheffler, Philipp Wolf Schleicher",cs.DM,cs.DM; cs.DS; math.CO,math.CO,http://arxiv.org/abs/2608.06055v1,https://arxiv.org/pdf/2608.06055v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06081v1,2026-08-06,2026,Empirical dual volumes,"We introduce an empirical version of dual volumes within dual Brunn--Minkowski theory. These provide a simple model for computation and analysis under symmetrization, including moment inequalities. As an application, we derive a new proof of the Busemann intersection inequality that relies on counting points in slabs rather than working directly with volumes of slices.","Grigoris Paouris, Peter Pivovarov, Paul Simanjuntak",math.MG,math.MG,math.MG,http://arxiv.org/abs/2608.06081v1,https://arxiv.org/pdf/2608.06081v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06104v1,2026-08-06,2026,Tensor Nilpotence and the Size of the Bousfield Lattice,"For each prime $p$ and integer $n \geq 1$, we construct a $p$-local spectrum $X_n$ with $X_n^{\otimes n} \not\simeq 0$ but $X_n^{\otimes (n+1)} \simeq 0$. This refutes the retract conjecture of Hovey-Palmieri. Our construction also allows us to determine the cardinality of the Bousfield lattice to be $2^{2^{\aleph_0}}$, answering a question of Dwyer-Palmieri.",Phil Pützstück,math.AT,math.AT; math.CT,math.AT;math.CT,http://arxiv.org/abs/2608.06104v1,https://arxiv.org/pdf/2608.06104v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06116v1,2026-08-06,2026,Bartlett Couplings of the Onion and Vine LKJ Samplers,"The extended-onion and C-vine constructions of Lewandowski, Kurowicka and Joe (2009) are standard methods for sampling from the $\mathrm{LKJ}_n(η)$ distribution on correlation matrices. We show that both arise from the simpler row-normalized Bartlett construction associated with the restricted-Wishart representation of Wang, Wu and Chu (2018), which reuses random quantities that the classical samplers regenerate. Two exact row-wise couplings establish this: the squared norm of the Gaussian vector supplying the onion's direction has exactly the Gamma law required for one component of the Beta radius, and the same vector, with one chi-squared variate, generates the entire row of mutually independent C-vine partial correlations with their required symmetric-Beta laws. Under gamma-ratio accounting, normalized Bartlett, the onion, and the conventional symmetric-Beta C-vine require $n-1$, $2(n-1)$, and $n(n-1)$ Gamma-equivalent calls. Controlled benchmarks confirm a low-dimensional advantage over the onion implementation and a persistent advantage over the C-vine implementations examined; direct Bartlett normalization also avoids subtractive complements, moving the small-$η$ zero-diagonal threshold from machine-epsilon scale toward the subnormal range. The sampler is valid for every real $η>0$ and requires only standard normal and chi-squared variates.",Peter Reinhard Hansen,math.ST,math.ST; econ.EM,math.ST,http://arxiv.org/abs/2608.06116v1,https://arxiv.org/pdf/2608.06116v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06446v1,2026-08-06,2026,Connected Counterexamples for Target Ramsey Numbers,"Chartrand and Zhang asked whether there exists a graph $G$ without isolated vertices whose target Ramsey number satisfies $\mathrm{TR}(G) > \mathrm{R}(G)$. We answer the question affirmatively, even under strong structural restrictions. If $Γ_t = P_t \square P_t$ is the square $t \times t$ grid, then the elementary counting bound of Chartrand and Zhang gives $\mathrm{TR}(Γ_t) \geq 2t(t-1)+1$, whereas a theorem of Mota, Sarkozy, Schacht and Taraz gives $\mathrm{R}(Γ_t) = (3/2 + o(1))t^2$. Consequently, $\mathrm{TR}(Γ_t) > \mathrm{R}(Γ_t)$ for all sufficiently large $t$, so there are infinitely many connected, planar, bipartite counterexamples of maximum degree four. Higher-dimensional grids show that the ratio $\mathrm{TR}(G)/\mathrm{R}(G)$ is unbounded on connected bipartite graphs, while each fixed-dimensional witnessing family has bounded maximum degree. We also record an independent construction of disconnected counterexamples from the theorem of Burr, Erdos and Spencer on Ramsey numbers of multiple copies: if a fixed graph $H$ satisfies $e(H) > 2v(H) - α(H)$, then $\mathrm{TR}(qH) > \mathrm{R}(qH)$ for every sufficiently large $q$.",Guillaume Lecomte,math.CO,math.CO,math.CO,http://arxiv.org/abs/2608.06446v1,https://arxiv.org/pdf/2608.06446v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06297v1,2026-08-06,2026,A Generalized Monoid of Words with Applications to Divergent Arithmetic Products,"A generalized monoid of words is constructed as an extension of the free monoid Sigma-star with elements of controlled infinite length. The construction uses a bidirectional prefix-suffix metric and an asymptotic equivalence relation on moderate nets of finite words. The resulting quotient is a monoid carrying a natural partial order, a length homomorphism, and a well-defined reversal involution.   Moulds, in the sense of Ecalle's resurgent analysis, are defined on this monoid. The logarithmic window provided by the asymptotic equivalence guarantees that moulds depending only on logarithmic prefixes descend to well-defined functionals on the quotient. The framework is applied to the regularization of divergent arithmetic products whose oscillations follow a regular pattern.   The alternating products of integers, primes, and factorials acquire canonical finite values that coincide with zeta regularization. A symmetrized functional cancels leading oscillations, and a logarithmic Cesaro renormalization extracts the constant term. The method is then extended to products beyond the reach of classical regularization, such as products whose sign sequences are constant on dyadic blocks. A conjecture is proposed for the Thue-Morse product. The selection of evaluation functionals and renormalization schemes is systematized according to the divergence type of the arithmetic sequence.","A. Alvarez Cruz, E. A. Alvarez Gutierrez",math.CO,math.CO,math.CO,http://arxiv.org/abs/2608.06297v1,https://arxiv.org/pdf/2608.06297v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
2608.06556v1,2026-08-06,2026,"Initial Ideals, Low-degree Foliations and the Hilbert Scheme of Points on $\mathbb{CP}^{2}$: A First Approach","The holomorphic foliations of degree $d$ on $\mathbb{CP}^{2}$ with isolated singularities are determined by their singular subschemes, which correspond to elements in the Hilbert Scheme of $N=d^{2}+d+1$ points. In this paper, we analyze the affine varieties parametrized by a partition of $N=7$ that cover the Hilbert Scheme of seven points, with the property that the Hilbert function of the elements in these affine varieties corresponds to that of holomorphic foliation of degree $d=2$. Moreover, we present some results for degree $3$.",P. Rubí Pantaleón-Mondragón,math.AG,math.AG; math.AC,math.AC;math.AG,http://arxiv.org/abs/2608.06556v1,https://arxiv.org/pdf/2608.06556v1,True,C,0.1,最小相關性,2026-08-10 02:28:31,分級關鍵字
