arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2606.18930v1,2026-06-17,2026,On the ascent and the angle between the null space and the range of elementary operators,"We study the angle between the null space and the range of elementary operators of length one or two acting on $\mathcal{B}(\mathscr{X})$, the Banach algebra of all bounded linear operators on a complex Banach space $\mathscr{X}$. For the multiplication operator $μ_{A,B}(X) = AXB$, we characterize positivity of this angle in terms of the corresponding angles for $A$ and $B^*$. For elementary operators of length two $Δ_{\boldsymbol{A},\boldsymbol{B}} = μ_{A_1,B_1} - μ_{A_2,B_2}$, we establish conditions under which the angle is positive, and the ascent of $Δ_{\boldsymbol{A},\boldsymbol{B}}$ equals one. Finally, for a generalized derivation $δ_{A,B}$ and an injective holomorphic function $f$ on a neighborhood of $σ(A)\cupσ(B)$, we show that the angle between the null space and the range of $δ_{f(A),f(B)}$ is positive whenever the angle between the null space and the range of $δ_{A,B}$ is positive.","Janko Bračič, Bojan Kuzma, Hranislav Stanković",math.FA,math.FA,math.FA,http://arxiv.org/abs/2606.18930v1,https://arxiv.org/pdf/2606.18930v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.19178v1,2026-06-17,2026,Shortest paths in polynomial lemniscate sublevel sets and a problem of Erdős,"Let $f(z)=\prod_{j=1}^{n}(z-a_j)$ be monic, with all zeros in the closed unit disk, and put $E_f=\{z\in\mathbb{C}: |z|\leq 1,\ |f(z)|\leq 1\}$. Let $S(n)$ be the largest possible shortest length of a path in $E_f$ joining $0$ to $\partial\mathbb{D}$, where the maximum is taken over all such polynomials of degree $n$. We prove that, for all sufficiently large $n$, $c\sqrt{\log n}\leq S(n)\leq πn$ with an absolute constant $c>0$. This proves the qualitative unboundedness predicted by Erdős. The proof combines an explicit geometric maze, Green-function and Faber-polynomial estimates, analytic quantization of circle measures, and a reciprocal-sweeping upper bound.",Venkata Siddharth Pendyala,math.CV,math.CV,math.CV,http://arxiv.org/abs/2606.19178v1,https://arxiv.org/pdf/2606.19178v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.18817v1,2026-06-17,2026,Simultaneous determination of an unknown bending moment and shear force in the Euler Bernoulli cantilever beam from measured boundary defection and slope,"It is known that the study of vibration characteristics at the tip of the micro-cantilever and its relationship to the sample plays a very important role in improving the resolution of an Atomic Force Microscopy (AFM). In this paper, within the Euler Bernoulli beam model, a mathematical model, defined as a model with two unknown inputs and two measured outputs, is considered for the simultaneous determination of the unknown bending moment and the shear force at the tip of the micro-cantilever from two feasible measured outputs at the same tip: the deflection and the slope. This model leads to the following inverse problem: find $M(t)$ and $g(t)$ in $ρ_A(x)u_{tt}+μ(x) u_{t}+(r(x)u_{xx})_{xx}=0$, $(x,t)\in Ω_T:=(0,\ell)\times (0,T)$ subject to the boundary conditions $u(0,t)=u_{x}(0,t)=0$, $\left(r(x)u_{xx}\right)_{x=\ell}=M(t)$, $\left((r(x)u_{xx})_x\right)_{x=\ell}=g(t)$, and the homogenous initial conditions, from the measured outputs $w_{\ell}(t):=u(\ell,t)$ and $θ_{\ell}(t):=u_x(\ell,t)$. It is proved that the vector-form input-output map $\mathcal{P}:=\left (Φ, Ψ\right )$, with $\left (Φq \right )(t):=u(0,t;q)$ and $\left (Ψq\right )(t):=u_x(0,t;q)$, where $q(t):=\left (M(t),g(t)\right )$, corresponding to the inverse problem, is compact and Lipschitz continuous. This result allows us to prove the existence of a solution of the minimization problem for the Tikhonov functional. As a consequence, the existence of a quasi-solution to the inverse problem is established. Furthermore, a vector form expression for the Frechet gradient of the Tikhonov functional is derived, and the Lipschitz continuity of the Frechet gradient is rigorously proven. This crucial property ensures the monotonic behavior of iterative gradient-based numerical methods.","Alemdar Hasanov, Onur Baysal",math.AP,math.AP,math.AP,http://arxiv.org/abs/2606.18817v1,https://arxiv.org/pdf/2606.18817v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.18245v1,2026-06-16,2026,Derived functors and Hilbert polynomials over Gorenstein rings,"Let $(A,\mathfrak{m},k)$ be a Gorenstein ring of dimension $d\ge 1$, $N$ a perfect module of dimension $t\ge 1$ and $I$ an ideal of definition of $N$. For a non-free maximal Cohen-Macaulay (=MCM) $A$-module $M$ and an integer $i\ge 1$, it is well known that the functions $n \mapsto \ell(Tor_i^A(M,N/I^{n+1}N))$ and $n \mapsto \ell(Ext^i_A(M,N/I^{n+1}N))$ are of polynomial types of degrees $r_i^{I,N}(M)$ and $s_{I,N}^i(M)$, respectively. We prove that $r_i^{I,N}(M)\le t-1$ and $s^i_{I,N}(M)\le t-1$ and when $I$ is the maximal ideal $\mathfrak{m}$, both the inequalities become equalities. We also show that $r_i^{I,N}(M)\le r_1^{I,N}(Ω^dk)$, $s^i_{I,N}(M)\le s^1_{I,N}(Ω^dk)$ and $r_i^{I,N}(Ω^dk)=r_1^{I,N}(Ω^dk)=s^1_{I,N}(Ω^dk)=s^i_{I,N}(Ω^dk)$. \end","Satyabrata Paul, Tony J. Puthenpurakal",math.AC,math.AC,math.AC,http://arxiv.org/abs/2606.18245v1,https://arxiv.org/pdf/2606.18245v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.18099v1,2026-06-16,2026,Lattices of strongly reflexive masa-bimodules,"We characterise the density of the positive rank one subspace of a masa-bimodule in terms of its support. We prove that strongly reflexive masa-bimodules form a Boolean lattice under naturally defined operations. We examine the lattice-theoretic properties of the class of strongly reflexive masa-bimodules that are also operator systems and some natural subclasses thereof, and provide a topological description of the lattice operations in the case the masa-bimodules arise from closed subsets of a locally compact group.","Rupert H. Levene, Ying-Fen Lin, Ivan G. Todorov",math.OA,math.OA,math.OA,http://arxiv.org/abs/2606.18099v1,https://arxiv.org/pdf/2606.18099v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17679v1,2026-06-16,2026,Typical intersecting families are trivial,"We study the counting problem for non-uniform intersecting families in extremal set theory. Let $J(n,k)$ denote the number of intersecting families $\mathcal{F}\subset 2^{[n]}$ such that every member of $\mathcal{F}$ has size at most $k$. Extending recent counting results for uniform intersecting families, we prove that for $n\ge 2k+2+2\sqrt{k \log k}$ and $k \rightarrow +\infty$, \[ J(n,k) =(n+o(1)) 2^{\sum_{i=1}^{k} \binom{n-1}{i-1}}. \] This result reveals that typical non-uniform intersecting families of bounded size are trivial, i.e., almost all such families share a common fixed element.","Yandong Bai, Haoyun Gu, Wenston J. T. Zang",math.CO,math.CO,math.CO,http://arxiv.org/abs/2606.17679v1,https://arxiv.org/pdf/2606.17679v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17632v1,2026-06-16,2026,Unveiling topology in imaging problems via quasi-isometry and persistent homology,"We show that the topological structures, such as loops, voids, and higher-dimensional holes of unknown objects (of flow of an object in space-time) can be recovered from noisy and indirect measurements. More precisely, we describe how the part of the persistent homology of a space can be determined from a noise-prone and discretized model space when there is a quasi-isometry between the original space and the space modeling indirect measurements. The result not only guarantees the existence of the structures but also provides size bounds for them. The structure is studied using persistent homology, and the results assume the existence of a quasi-isometry between a model space and the noisy measurements. We explore imaging problems, particularly X-ray imaging and EIT, that are well-suited to this framework.","Elli Karvonen, Matti Lassas, Pekka Pankka",math.AT,math.AT,math.AT,http://arxiv.org/abs/2606.17632v1,https://arxiv.org/pdf/2606.17632v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17558v1,2026-06-16,2026,Weighted Hardy inequalities involving supremum for decreasing sequences,"In this paper, we provide a complete characterization of the weighted Hardy inequalities involving the supremum operator, restricted to the cone of non-increasing sequences, for all positive parameters. We reduce such inequalities to equivalent ones on the cone of non-negative sequences. The latter setting provides a broader framework for analysis and significantly expands the range of proofs that can be established.","Tuğçe Ünver, Amiran Gogatishvili, Nurzhan Bokayev, Nurgul Kuzeubayeva",math.FA,math.FA,math.FA,http://arxiv.org/abs/2606.17558v1,https://arxiv.org/pdf/2606.17558v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.18116v1,2026-06-16,2026,Flocking and Mean-Field Analysis of Delayed Leader-Follower Cucker-Smale System,"Inspired by \cite{CCP}, we investigate a delayed leader-follower Cucker-Smale model describing the collective dynamics of interacting agents subject to communication lags. We first study the particle dynamics and establish sufficient conditions ensuring the emergence of asymptotic flocking. Our analysis shows that velocity alignment and bounded spatial dispersion persist despite the presence of delays and heterogeneous interactions between leaders and followers. We then derive and analyze two continuum descriptions of the system. In the first regime, the number of leaders is kept fixed while the number of followers tends to infinity, leading to a hybrid particle-kinetic model. In the second regime, both populations become infinitely large, yielding a fully kinetic delayed leader-follower model. For both mean-field formulations, we prove global existence, uniqueness, and Wasserstein stability of measure-valued solutions. These results provide a rigorous mathematical framework for the study of collective dynamics with leadership and memory effects and establish a bridge between delayed flocking models and their continuum counterparts.",Chiara Cicolani,math.AP,math.AP; math.DS; math.OC,math.AP;math.DS;math.OC,http://arxiv.org/abs/2606.18116v1,https://arxiv.org/pdf/2606.18116v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17748v1,2026-06-16,2026,Optimal placement and tuning of pointwise dampers for vibrating strings via a Lyapunov framework,"We study the optimal placement and tuning of a small number of pointwise viscous dampers for a vibrating string. Starting from a finite element discretization of the damped wave equation, the system is transformed into a first-order phase-space formulation, which enables a unified Lyapunov trace framework.   Three optimization criteria are considered: average total energy, average total displacement, and energy for a fixed initial state. For all criteria, explicit gradient formulas with respect to damper positions and viscosities are derived, requiring only one primal and one dual Lyapunov solve.   Due to the strong non-convexity of the problem, a simple heuristic based on an explicit single-damper formula is proposed to generate effective initial guesses. Numerical examples illustrate the influence of spectral selection and discretization on the optimal damping configuration.","Josip Tambača, Ninoslav Truhar",math.NA,math.NA,math.NA,http://arxiv.org/abs/2606.17748v1,https://arxiv.org/pdf/2606.17748v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17747v1,2026-06-16,2026,The volume of tubes in Lie groups,"The problem of computing the volume of tubes in riemannian manifolds goes back to Weyl and Hotelling. Here we find explicit Taylor series for the volume of a tube in a Lie group equipped with a bi-invariant metric. The coefficients are smooth valuations, given by the convolution powers of the surface area valuation. We show that the tube coefficients can be naturally described as the unique valuations given by universal formulas through the formalism of differential graded Lie and Gerstenhaber algebras; in fact, they are generated by the gauge action on the Maurer--Cartan cone in the free differential graded Lie algebra on one generator. Moreover, we introduce a new convolution product on the corresponding free Gerstenhaber algebra which is compatible with the convolution of valuations and differential forms. To complete the picture, we show that a Lie group -- not necessarily connected -- admits a smooth bi-invariant valuation, beyond the Euler characteristic and the Haar measure, if and only if it admits a bi-invariant riemannian metric.","Andreas Bernig, Dmitry Faifman, Jan Kotrbatý",math.DG,math.DG,math.DG,http://arxiv.org/abs/2606.17747v1,https://arxiv.org/pdf/2606.17747v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17429v1,2026-06-16,2026,Extension of Ulrich bundles,"We study extension of Ulrich bundles from a smooth nondegenerate subvariety $X$ of $\mathbb{P}^n$. If $X$ is a complete intersection of dimension $\geq 2$, we show that the extension is not possible except in the trivial case. For an arbitrary $X$, we characterize when the extension is possible, assuming some condition on the extended vector bundle. As an application, we generalize previous results of L{ó}pez and Zamora. We also give several classes of examples of Ulrich bundles on curves that extend to the ambient projective space.",Supravat Sarkar,math.AG,math.AG,math.AG,http://arxiv.org/abs/2606.17429v1,https://arxiv.org/pdf/2606.17429v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17434v1,2026-06-16,2026,Littlewood-Paley and Carleson measure characterizations of Lipschitz spaces adapted to Schrödinger operators,"Let $L =-Δ+V$ be a Schrödinger operator on $\mathbb{R}^n$, $n \geq 3$, with the potential $V$ being nonnegative and belonging to the reverse Hölder class $RH_q$ for some $q >n/2$. For $0< α<2$, the Lipschitz space $Λ_L^α(\mathbb{R}^n)$ adapted to $L$ is defined as the space of all measurable functions $f$ on $\mathbb{R}^n$ such that \[ \|f\|_{Λ_L^α}:= \|ρ(\cdot)^{-α}f(\cdot)\|_{L^\infty}+ \sup_{z \in \mathbb{R}^n \backslash \{0\}}   \frac{\|f(\cdot + z) + f(\cdot -z) -2 f(\cdot)\|_{L^\infty}}{|z|^α} <\infty, \] where $ρ$ is the critical radius function related to $L$. In this paper, we provide characterizations of $Λ^α_L(\mathbb{R}^n)$ in terms of Littlewood-Paley-type decompositions and Carleson measures, for $0< α< 2 -(n /q)$.","Qing Hong, Yanfang Xu, Guorong Hu",math.CA,math.CA,math.CA,http://arxiv.org/abs/2606.17434v1,https://arxiv.org/pdf/2606.17434v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17796v1,2026-06-16,2026,Cross-connections of the normed algebra of finite rank bounded operators on a Hilbert space,"In this article we examine the cross-connections of the normal category of finite dimensional subspaces of a Hilbert space and it's dual space. Further, we describe the cross-connection semigroup of cones, which is a normed algebra isomrphic to the normed algebra of finite rank bounded operators on a Hilbert space. We also characterize compact operators and their spectrum by the normal cones in the normal category of proper subspaces of a Hilbert space.","A. Anju, P. G. Romeo",math.FA,math.FA; math.CT,math.CT;math.FA,http://arxiv.org/abs/2606.17796v1,https://arxiv.org/pdf/2606.17796v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17425v1,2026-06-16,2026,Order statistics for edge eigenvectors of Wigner matrices,"In this paper, we establish a general comparison theorem for the order statistics of the edge eigenvectors for generalized Wigner matrices. Consequently, we derive the Gumbel law for the maximal edge eigenvector component and prove the universality of the Gaussian fluctuations of the order statistics in an intermediate regime close to the maximum. In addition, our comparison result also implies a quantitative first order estimate for moderately small order statistics.","Zhigang Bao, Teodor Bucht, Kevin Schnelli",math.PR,math.PR,math.PR,http://arxiv.org/abs/2606.17425v1,https://arxiv.org/pdf/2606.17425v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17560v1,2026-06-16,2026,Spectral Intertwining Operators,"We study spectral intertwining operators between spectral Eisenstein series $\operatorname{Eis}_{P^\vee}$, $\operatorname{Eis}_{Q^\vee}$ for two parabolic subgroups $P, Q$ of a $p$-adic reductive group $G$ with the same Levi subgroup $M$, inspired by the analogy with the classical intertwining operators between parabolic induced representations of $p$-adic reductive groups. In particular, we construct the normalized (canonical) intertwining operator that satisfies the transitivity and an unnormalized intertwining operator that is adjoint to a rational section of an analog of the Bruhat-Mackey's filtration. Moreover, the normalized and unnormalized intertwining operators differ by a ratio of L-functions, analogously to the Langlands conjecture about classical ones up to units. Finally we prove that the spectral intertwining operators correspond to classical ones up to units under any conjectural categorical local Langlands correspondence.",Qiyuan Chen,math.RT,math.RT; math.AG; math.NT,math.AG;math.NT;math.RT,http://arxiv.org/abs/2606.17560v1,https://arxiv.org/pdf/2606.17560v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17501v1,2026-06-16,2026,Critical spectral behavior and large deviations for geometric $α$-stable processes,"In this paper, we study the Schrödinger-type operator associated with geometric stable processes on $\mathbb{R}^{d}$, especially the differentiability of spectral function. Let $\mathcal{H}$ be the generator of the geometric stable process and $μ$ a smooth measure on $\mathbb{R}^{d}$. Then the spectral function $C(θ)$ is defined as $C(θ) = -\inf σ(-\mathcal{H} - θμ)$, where $σ(\mathcal{A})$ denotes the spectrum of $\mathcal{A}$ and $θ$ is a real parameter. Since the geometric stable process exhibits severe local singularities in its Lévy measure, its transition semigroup lacks ultracontractivity, which invalidates classical methods for proving the differentiability. To overcome this obstacle, we use the compact embedding of the extended Dirichlet space into $L^2(μ)$. As a primary application of this differentiability, we establish a large deviation principle for a positive continuous additive functional associated with the smooth measure $μ$.",Kaneharu Tsuchida,math.PR,math.PR; math.FA,math.FA;math.PR,http://arxiv.org/abs/2606.17501v1,https://arxiv.org/pdf/2606.17501v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17488v1,2026-06-16,2026,Proportion of Simple Subgroups in Finite Groups and Their Applications,"This work introduces and investigates the function \( \mathcal{V}(G) = \frac{\text{Simp}(G)}{|L(G)|} \), where \( \text{Simp}(G) \) denotes the number of simple subgroups and \( |L(G)| \) the total number of subgroups of a finite group \( G \). The function \( \mathcal{V}(G) \), defined on the interval \( [0,1] \), represents the proportion of simple subgroups relative to the total number of subgroups. It serves as a tool for analyzing structural patterns in finite groups, particularly in p-groups and other families.","João Victor Monteiros de Andrade, Leonardo Santos da Cruz",math.GR,math.GR,math.GR,http://arxiv.org/abs/2606.17488v1,https://arxiv.org/pdf/2606.17488v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.18102v1,2026-06-16,2026,A remark on rational quartic curves in prime Fano threefolds of degree $22$,"In this short note, using the Sarkisov link between a prime Fano threefold $V_{22}$ of degree $22$ and the quintic del Pezzo threefold $V_5$, we prove that the Hilbert scheme of rational quartic curves in $V_{22}$ admits a generically $2$-to-$1$ rational map onto the projective space $\mathbb{P}^4$.","Kiryong Chung, Jeong-Seop Kim",math.AG,math.AG,math.AG,http://arxiv.org/abs/2606.18102v1,https://arxiv.org/pdf/2606.18102v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.18162v1,2026-06-16,2026,"Periodicity, type $II_1$ factors and free Poisson laws in interacting Fock spaces","We show that the von Neumann algebra generated by position operators in a 2-periodic interacting Fock space is a type $II_1$ factor. On the probabilistic side, we prove that the squared position operators have a Marchenko-Pastur distribution with respect to the vacuum state, yielding a natural realization of free Poisson laws within this framework.","Vitonofrio Crismale, Yun Gang Lu, Éric Ricard",math.OA,math.OA; math.PR,math.OA;math.PR,http://arxiv.org/abs/2606.18162v1,https://arxiv.org/pdf/2606.18162v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.18137v1,2026-06-16,2026,Productivity of maximal eventually different families,"A maximal eventually different family is called $n$-productive if the product family $\mathcal{F}^n$ is still maximal. We construct closed $n$-productive families separating these strengthenings of maximality at every $n \geq 1$. Furthermore, we show how to force and construct an even stronger type of $\mathcal{I}_0$-productive family and discuss the relation of productivity to Van Douwen families.",Lukas Schembecker,math.LO,math.LO,math.LO,http://arxiv.org/abs/2606.18137v1,https://arxiv.org/pdf/2606.18137v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.18204v1,2026-06-16,2026,Cartan subalgebras in self-similar graph $C^*$-algebras,"For a self-similar graph $(G, E)$, we find a distinguished subgroupoid of the associated path groupoid $\mathcal{G}_{G,E}$ -- the symmetric cycline subgroupoid $\mathcal{S}_{\text{sym}}$. If the acting group $G$ is abelian, we show that $\mathcal{S}_{\text{sym}}$ is open, abelian, and normal. For $G=\mathbb{Z}$, we describe the dual bundle $\hat{\mathcal{S}}_{\text{sym}}$ of $\mathcal{S}_{\text{sym}}$ which can be used to provide a different groupoid model for the self-similar graph $C^*$-algebra $\mathcal{O}_{\mathbb{Z}, E}\cong C^*_r(\mathcal{G}_{\mathbb{Z},E})$. For a large class of self-similar graphs $(\mathbb{Z}, E)$, we further prove that $\mathcal{S}_{\text{sym}}$ is maximal among open abelian subgroupoids of $\mathrm{Iso}(\mathcal{G}_{\mathbb{Z},E})^{\circ}$ and closed in $\mathcal{G}_{\mathbb{Z},E}$, so that it gives rise to a Cartan subalgebra of $\mathcal{O}_{\mathbb{Z}, E}$. This result seems new even for genuine actions. Our proofs heavily rely on careful studies of dynamical behaviours of cycline triples of $(\mathbb{Z}, E)$ and on a dynamical-flavour classification for the vertices of $E$. Some results hold in more general settings and may be of independent interest.","Dawn Archey, Anna Duwenig, Shanshan Hua, Kathryn McCormick, Rachael Norton, Dilian Yang",math.OA,math.OA,math.OA,http://arxiv.org/abs/2606.18204v1,https://arxiv.org/pdf/2606.18204v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17878v1,2026-06-16,2026,Forcing confidence: a Process Tracing approach with a dynamical systems model,"We propose a continuous time dynamical system model for tracing the evolution of confidence in a small decision making group by consensus with the possibility that a forcing factor is exerted onto the confidence of the participants. We experimentally check whether a forcing factor appears, where it begins and ends and how it affects the evolution. We find that the equilibrium value of the confidence is lower in the model with the forcing factor than without it, and that the forcing factor can be identified and induces additional oscillations of the confidence level. This is probably one of the first times when a mathematical model is able to speak about visible effects on the confidence process tracing under alterations of its levels. Pragmatically we find a model that captures influence of participants' confidence level by observing oscillations and equilibrium and we experimentally test it with measures of individual ""confidence that the decision is correct"" throughout the group decision-making.","Alexandra Gheondea-Eladi, Aurelian Gheondea",math.DS,math.DS,math.DS,http://arxiv.org/abs/2606.17878v1,https://arxiv.org/pdf/2606.17878v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.18211v1,2026-06-16,2026,The Absorption Theorem for the Beltrami-Vekua Normal Form,"The Beltrami-Vekua normal form assigns to every smooth first-order real planar elliptic system a complex equation $w_{\bar z}-μw_z+\mathcal{A}w+\mathcal{B}\bar w=\mathcal{F}$ by an explicit pipeline. A companion paper showed that the density $Θ=|\mathcal{B}|^2/(1-|μ|^2)\,dx\,dy$ and its total mass are invariants under multiplicative gauges $w\mapstoφw$ and orientation-preserving diffeomorphisms. The real system carries a larger symmetry: its unknowns may be recombined by any pointwise invertible real-linear substitution $w=\varphi v'+ψ\bar v'$, the complex gauges being the case $ψ\equiv0$. We prove the absorption theorem: re-normalizing through the pipeline after any such substitution returns to the gauge orbit of the original equation, with a universal explicit gauge $\tilde\varphi=-iλ/(\varphi-ψ)$, where $λ$ is the spectral root of the structure polynomial.",Daniel Alayón-Solarz,math.CV,math.CV; math.AP,math.AP;math.CV,http://arxiv.org/abs/2606.18211v1,https://arxiv.org/pdf/2606.18211v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.18182v1,2026-06-16,2026,Trudinger-Moser type inequality in fractional Sobolev space with singularity on smooth submanifold,"We prove a Trudinger-Moser type inequality in fractional Sobolev spaces with singularities on smooth compact sets of codimension $k$, where $1 < k < d$ and $sp = d$. The singular term is given by the inverse $d$-th power of the distance to the submanifold. The proof is based on a fractional Hardy inequality adapted to smooth submanifolds, and we show the sharpness of the constant. We also establish the equivalence of two natural fractional Sobolev spaces vanishing on the singular set.",Vivek Sahu,math.AP,math.AP,math.AP,http://arxiv.org/abs/2606.18182v1,https://arxiv.org/pdf/2606.18182v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17857v1,2026-06-16,2026,From Ergodic Theory and Probability to Fractal Geometry and Dynamics: Themes in the Work of Manfred Denker,"This article surveys the mathematical contributions of Manfred Denker, with a focus on themes that connect ergodic theory, probability theory, dynamical systems, fractal geometry, and statistics. Denker's highly influential work includes a systematic study of the statistical properties of dynamical systems, the development of limit theorems for dependent processes, and the use of thermodynamic formalism to relate geometric and measure-theoretic properties.   Particular emphasis is placed on the emergence of probabilistic behavior in deterministic systems, including central limit theorems, invariance principles or local limit theorems, under weak dependence assumptions or in infinite measure.   Further topics include equilibrium states and transfer operator methods, the role of conformal measures in fractal geometry, and the asymptotic theory of statistical procedures for dependent data, such as rank statistics and U-statistics.   In addition to these theoretical developments, the survey highlights contributions connecting rigorous analysis with computational and statistical methods. Taken together, these works illustrate a unifying perspective in which ergodic, probabilistic, geometric, and statistical methods interact in the study of dynamical systems.","Suzanne Boyd, Herold Dehling, Martin Schmoll, Manuel Stadlbauer, Christian Wolf",math.DS,math.DS,math.DS,http://arxiv.org/abs/2606.17857v1,https://arxiv.org/pdf/2606.17857v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17844v1,2026-06-16,2026,Multiple solutions and simulations for an Ion Flow Field problem applied to HVDC transmission lines,"This paper initiates a mathematical investigation of a PDE model for the transport of high voltage direct current via overhead lines. We prove the existence of infinitely many solutions, give necessary conditions for existence, explicitly compute the continuum of all radial solutions, and develop a new numerical algorithm for this problem.","Madeline Chauvier, Serge Nicaise, Christophe Troestler, Juliette Venel",math.AP,math.AP,math.AP,http://arxiv.org/abs/2606.17844v1,https://arxiv.org/pdf/2606.17844v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17797v1,2026-06-16,2026,Koopman Lifting with Certified Error Bounds for Joint Inference in Nonlinear Networks,"Jointly inferring latent node states and unknown network topology in nonlinear graphical dynamical systems is a fundamental yet largely unsolved problem, where the mutual entanglement of continuous states and discrete structure renders accurate recovery of either quantity critically dependent on the other. We propose \textbf{Koopman-GKFA} (Koopman Group-sparse Kalman Filter--ADMM), a unified framework that lifts nonlinear network dynamics into an approximately linear system via Koopman operator embedding with a separable node-wise dictionary, enabling optimal linear filtering for state estimation and provably convergent convex optimization for topology inference. Three theoretical contributions underpin the framework: (i)~a \emph{structural homomorphism lemma} proving that, under a separable-dictionary condition, block sparsity of the lifted coupling operator is isomorphic to the graph topology, providing the rigorous foundation for group-sparse regularization; (ii)~a block-structured group-sparse ADMM topology subproblem with certified linear convergence, extended by an exponential forgetting factor to track time-varying topologies; and (iii)~a \emph{three-term certified mean-squared error bound} that decomposes total estimation error into Koopman truncation, observation noise, and topology residual components, with monotone consistency established as the dictionary dimension grows. Extensive experiments on synthetic benchmarks (Kuramoto oscillators, Hill-kinetics gene-regulatory networks) and real-world datasets (NGSIM US-101, DREAM4) demonstrate that Koopman-GKFA consistently outperforms EKF-, UKF-, and particle-filter-based joint estimators in both state estimation and topology recovery, while exhibiting polynomial computational scaling and strong robustness in high-dimensional nonlinear settings.","Chuansen Peng, Xiaojing Shen, Yunmin Zhu",math.OC,math.OC,math.OC,http://arxiv.org/abs/2606.17797v1,https://arxiv.org/pdf/2606.17797v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.17828v1,2026-06-16,2026,Extremal problems on the $p$-Seidel energy of graphs,"Let $G$ be a graph with vertex set $\{v_1,\dots,v_n\}$. The Seidel matrix of $G$ is an $ n\times n$ matrix whose diagonal entries are zero, $ij$-th entry is $-1$ if $v_i$ and $v_j$ are adjacent, and otherwise is $1$. The $p$-Seidel energy of the graph $G$ is defined as the sum of the absolute values of the $p$-th powers of all eigenvalues of the Seidel matrix of $G$ and introduced in [European Journal of Combinatorics, (86) (2020), 103078]. In this article, we characterize the graph that minimizes the $p$-Seidel energy among all graphs with fixed order $n$, for $p>2$. We also characterize the graph that maximizes the $p$-Seidel energy among all graphs with fixed order $n$, for $0<p<2$. In addition, for every $p>2$, we characterize the graph that minimizes the $p$-Seidel energy among all $r$-regular graphs with fixed order $n$, where $n$ is a prime power with $n\equiv 1\pmod 4$, $r=\frac{n-1}{2}$. For every $p>2$, we also characterize the graph that maximizes the $p$-Seidel energy among all $r$-regular graphs with fixed order $n=2r$. Finally, we pose several open problems concerning the $p$-Seidel energy for different values of $p$.","Alexander Guterman, Shib Sankar Saha",math.CO,math.CO,math.CO,http://arxiv.org/abs/2606.17828v1,https://arxiv.org/pdf/2606.17828v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
2606.18002v1,2026-06-16,2026,Radon transform for $GL_n(\mathbb{F}_q)$,"In this paper, we study the Radon transform associated with the unipotent radical subgroups of $GL_n(\mathbb{F}_q)$. We analyze properties of the Radon transform with a specific emphasis on its eigenvalues. We provide a description of its eigenvalues for the cases of $GL_2(\mathbb{F}_q)$ and $GL_3(\mathbb{F}_q)$.","Ivan Motorin, Kai Yamashita",math.RT,math.RT; math.RA,math.RA;math.RT,http://arxiv.org/abs/2606.18002v1,https://arxiv.org/pdf/2606.18002v1,True,C,0.1,最小相關性,2026-07-13 03:46:37,分級關鍵字
