arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2606.19515v1,2026-06-17,2026,Duality for Interpolation Spaces Defined Via Slowly Varying Functions: The Case 0<q<1,"Given $(A_0, A_1)$ a compatible couple of Banach spaces, we describe the dual of the limiting real interpolation space $(A_0, A_1)^{K}_{ 1,q,b}$ for $0 < q < 1$ and $b$ a slowly varying function. In the process, we use the $J$-spaces $(A_0, A_1)^{J}_{ 1,q,b}$ and we establish an equivalence theorem for $K$ and $J$ spaces of independent interest. We also give examples that recover known results on this topic.","P. Fernández-Martínez, M. Grover, T. M. Signes",math.FA,math.FA,math.FA,http://arxiv.org/abs/2606.19515v1,https://arxiv.org/pdf/2606.19515v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19508v1,2026-06-17,2026,Higher Accuracy Modular Data Assimilation for the Navier-Stokes Equations,"This paper develops an accurate and effective combination of second order backward differentiation time discretization (BDF2) with modular, 2-step nudging-based data assimilation \begin{align} \text{Forecast step: } \quad &\frac{3\widetilde{v}^{n+2}-4v^{n+1}+v^n}{2Δt}+\widetilde{v}^{n+2} \cdot \nabla \widetilde{v}^{n+2} - νΔ\widetilde{v}^{n+2} + \nabla q^{n+2}=f(x) \notag \\ &\nabla \cdot \widetilde{v}^{n+2} = 0 \notag \\ \text{Analysis step: } \quad &\frac{3v^{n+2}-3\widetilde{v}^{n+2}}{2Δt}-χI_H(u(t^{n+2})-v^{n+2})=0. \notag \end{align} If $I_H=I_H^2$, the analysis step can be made explicit, taking the form \begin{align} v^{n+2}=\widetilde{v}^{n+2}+\frac{2Δtχ}{3+2Δtχ}I_H(u^{n+2}-\widetilde{v}^{n+2}). \notag \end{align} This implies the analysis step has the stability property of an implicit step and lower complexity than an explicit analysis step. Stability and error estimates for the BDF2 scheme are presented along with their proofs. Numerical experiments are conducted to assess the performance of BDF2 modular assimilation algorithm. The results of the experiments support the conclusion that modular data assimilation has comparable accuracy to standard, fully coupled data assimilation while greatly reducing computational complexity and cost.",Troy Yang,math.NA,math.NA,math.NA,http://arxiv.org/abs/2606.19508v1,https://arxiv.org/pdf/2606.19508v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19506v1,2026-06-17,2026,Distributive lattices in o-minimal structures,"We investigate distributive lattices and Heyting algebras definable in o-minimal structures. We give a complete description of one-dimensional bounded distributive lattices definable over an o-minimal structure expanding a real-closed field, and prove a definable analogue of Birkhoff representation, which we use to classify all one-variable equations in the language of Heyting algebras with respect to whether they can be satisfied in a maximal-dimension subset of a given algebra.",Zoltan A. Kocsis,math.LO,math.LO,math.LO,http://arxiv.org/abs/2606.19506v1,https://arxiv.org/pdf/2606.19506v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19415v1,2026-06-17,2026,Corrigendum: order extreme points and solid convex hulls,"We correct some errors found in [T. Oikhberg and M.A. Tursi, Order extreme points and solid convex hulls, in ``The Mathematical Legacy of Victor Lomonosov'' (ed. R. Aron et.al.), de Gryuter, 2020, 297--315.]","Anastasiia Ianina, Timur Oikhberg, Mary Angelica Tursi",math.FA,math.FA,math.FA,http://arxiv.org/abs/2606.19415v1,https://arxiv.org/pdf/2606.19415v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19479v1,2026-06-17,2026,Generating Function of single-centered Black Hole Index in CHL Models,"We present the construction of the generating function of single-centered black hole index in general $\mathbb{Z}_N$ CHL models. This is done by subtracting from the index of quarter BPS dyons, described by a meromorphic Siegel modular form, the generating function for the index of two-centered black holes. We use black hole bound state metamorphosis in CHL models for the construction of the generating function of two-centered black hole index. We prove the convergence of the generating function for the cases $N=2,3$.",Ranveer Kumar Singh,hep-th,hep-th; math.NT,math.NT,http://arxiv.org/abs/2606.19479v1,https://arxiv.org/pdf/2606.19479v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19313v1,2026-06-17,2026,Stability of Khintchine-type inequalities via log-monotonicity,"We investigate Khintchine-type inequalities for the weighted sums $S=\sum_ka_kX_k$ of independent copies of a symmetric random variable $X$. We show how log-monotonicity of the sequence $r_k(X)=k! \mathbb{E}[X^{2k}]/(2k)!$ implies sharp comparisons between the $L_p$ and $L_2$ norms of $S$ for every even integer $p\geq 2$, extending classic Khintchine-type inequalities and yielding new results in the log-convex setting. We also investigate the stability of our inequalities. Our first stability inequality sharpens the classic inequality by a deviation of the coefficient vector from the coordinate extremizers, while the second quantifies deviation from the Gaussian limit. Our results recover recent stability inequalities for random signs and apply to a broad class of distributions, including type-$\mathscr{L}$ random variables, ultra sub-Gaussian random variables and Gaussian mixtures.","Ángel Chávez, Sam Sheng",math.PR,math.PR,math.PR,http://arxiv.org/abs/2606.19313v1,https://arxiv.org/pdf/2606.19313v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19309v1,2026-06-17,2026,Norm inflation for the cubic hyperbolic NLS on $\mathbb T^2$,"We prove norm inflation for the cubic hyperbolic nonlinear Schrödinger equation in $H^s(\mathbb T^2)$ for every $s\in(-\infty,0)\cup(0,\frac12]$. The scaling-critical point $s=0$ is excluded by conservation of the $L^2$ norm. The strong ill-posedness below and above the scaling-critical point arises from two completely different mechanisms. Particularly in the scaling-subcritical regime, this dynamical instability stems from the hyperbolic nature. Together with the local well-posedness result in \cite{WangHNLS}, this gives a sharp dichotomy away from the mass space $L^2(\mathbb T^2)$: local well-posedness holds for $s>\frac12$, whereas norm inflation occurs for all $s\le \frac12$ with $s\ne0$.","Shunlin Shen, Yuzhao Wang",math.AP,math.AP,math.AP,http://arxiv.org/abs/2606.19309v1,https://arxiv.org/pdf/2606.19309v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19323v1,2026-06-17,2026,Cohomogeneity one actions on symmetric spaces of mixed type,"In this article, we study isometric cohomogeneity-one actions on symmetric spaces of mixed type, i.e., those whose universal cover splits as a nontrivial product of symmetric spaces of compact, noncompact, and Euclidean types. We provide a new family of ""diagonal"" cohomogeneity-one actions on symmetric spaces of the form $\mathbb{R}^n \times M_-$, where $M_-$ is of noncompact type. We show that, with the exception of this family, any cohomogeneity-one action on a symmetric space decomposes as a product of isometric actions on its compact, Euclidean, and noncompact factors. This fully reduces the classification problem for cohomogeneity-one actions to symmetric spaces of a single type.","Tomas Otero, Ivan Solonenko, Hiroshi Tamaru",math.DG,math.DG,math.DG,http://arxiv.org/abs/2606.19323v1,https://arxiv.org/pdf/2606.19323v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19471v1,2026-06-17,2026,Moreau-Yosida-based Kohn-Sham Inversion for Periodic Systems,"Density-potential inversion for periodic systems within Moreau-Yosida-regularised density-functional theory is investigated, both theoretically and numerically. We develop the framework in a periodic homogeneous Sobolev space and use it to recover the exchange-correlation potential of Kohn-Sham theory through a limiting procedure. A key analytical ingredient is the proof of lower semicontinuity of the non-interacting kinetic-energy functional in the chosen topology. The proximal mapping, together with its algorithmic evaluation, plays a central role in the resulting inversion scheme. Numerical experiments illustrate the performance and properties of the method for both the Kohn-Sham and Gross-Pitaevskii equations.","Vebjørn H. Bakkestuen, Michael F. Herbst, Vegard Falmår, Markus Penz, Andre Laestadius",math.NA,math.NA; cond-mat.mtrl-sci; math.FA; physics.chem-ph,math.FA;math.NA,http://arxiv.org/abs/2606.19471v1,https://arxiv.org/pdf/2606.19471v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19001v1,2026-06-17,2026,Linear Hamiltonians in generators of the real Jacobi group on the extended Siegel-Jacobi space and equations of motion attached,"Using the energy function on the extended Siegel-Jacobi upper half space of order $n$, $\tilde{\mathcal{X}}^J_n$, with $n\in \mathbb{N}$, the equations of motion in the variables $(x,y,q,p,κ)$ attached to linear Hamiltonians in the generators of the real Jacobi group $G^J_n(\mathbb{R})$ are presented, where $x,y$ are symmetric matrices in $\mathcal{M}(n,\mathbb{R})$ and $p,q$ are real $n$-vectors. The case $n=1$ is presented separately.","Elena Mirela Babalic, Stefan Berceanu",math.DG,math.DG; math-ph,math.DG,http://arxiv.org/abs/2606.19001v1,https://arxiv.org/pdf/2606.19001v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19241v1,2026-06-17,2026,The Moduli Space of Twisted Exact Differential Forms on Curves in Positive Characteristic,"After fixing a pattern $\mathbf{m}$ of zeroes and poles, we introduce a Moduli stack $Γ\mathcal{M}_{g,n}^{ex, \mathbf{m}}$ over $\mathbb{F}_p$ that parametrizes smooth marked curves together with a non-zero differential form that is the differential of a meromorphic function. Furthermore, we consider the stack $\mathcal{M}_{g,n}^{ex, \mathbf{m}}$ that parametrizes those divisors on smooth curves that appear as divisors of exact differential forms. By introducing a local-global principle for first order deformations of the objects that we consider, we show smoothness of these stacks and compute their dimension.",Matthias Hippold,math.AG,math.AG,math.AG,http://arxiv.org/abs/2606.19241v1,https://arxiv.org/pdf/2606.19241v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19234v1,2026-06-17,2026,Classical freeness of $\widehat{\mathfrak{sl}}_n$ at level $1$ via combinatorics,We use a family of Rogers--Ramanujan-type combinatorial identities of Dousse--Konan involving coloured partitions to prove classical freeness of the simple vertex operator algebras based on $\widehat{\mathfrak{sl}}_n$ at level $1$. These identities are used to produce Gröbner bases for the relevant arc algebras.,Shashank Kanade,math.QA,math.QA; math.CO; math.RT,math.CO;math.QA;math.RT,http://arxiv.org/abs/2606.19234v1,https://arxiv.org/pdf/2606.19234v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19260v1,2026-06-17,2026,Dynamics of simply parabolic inner functions,"We study the dynamics of Polya-Szegö inner functions and discuss some of their basic properties such as equivalent conditions for simple and double parabolicity. We show that a simply parabolic Polya-Szegö inner function admits forward and backward quotient half-cylinders, which allows one to enrich its dynamics with a Lavaurs map.   To proceed, we restrict our attention to simply parabolic inner functions with finite Lyapunov exponent: $\int_{\mathbb{R}} \log |F'| d\ell < \infty$. We define a geodesic flow on the Riemann surface lamination associated to the Lavaurs semigroup and show that it is ergodic. As an application, we establish the Orbit Counting Theorem up to a Cesàro average for Lavaurs semigroups. If we additionally assume that $F$ is a parabolic one component inner function, then the geodesic flow is mixing and the full Orbit Counting Theorem holds.",Oleg Ivrii,math.DS,math.DS; math.CV,math.CV;math.DS,http://arxiv.org/abs/2606.19260v1,https://arxiv.org/pdf/2606.19260v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19250v1,2026-06-17,2026,Local and global well-posedness for the extended Schrödinger-Benjamin-Ono system,"We study the well-posedness problem for the extended Schrödinger-Benjamin-Ono system (eSBO) on the real line. This system couples a Schrödinger field $u$ with a Benjamin-Ono type field $v$, including a term of the form $\partial_{x}(v^2)$. This latter term, just as in the case of the Benjamin-Ono equation, causes the system to become quasilinear and unsolvable via Picard iteration. We prove that eSBO is locally well-posed in $H^{s+\frac 12}(\mathbb{R})\times H^{s}(\mathbb{R})$ for any $s\geq 0$. In particular, this result covers the energy space at $s=\frac 12$, yielding global well-posedness in $H^{1}(\mathbb{R})\times H^{\frac 12}(\mathbb{R})$ with a small $L^2$-assumption on the Schrödinger part of the initial data.","Puti Dai, Justin Forlano",math.AP,math.AP,math.AP,http://arxiv.org/abs/2606.19250v1,https://arxiv.org/pdf/2606.19250v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19244v1,2026-06-17,2026,On restricted Rota-Baxter Lie algebras of arbitrary weight,"Recently, Ehret and Gilliers introduced the notion of a (trivially) restricted post-Lie algebra, recovering the concepts of a restricted Lie algebra and a restricted pre-Lie algebra. In this paper, we specifically introduce restricted Rota-Baxter Lie algebras of arbitrary weight with an intrinsic graph subalgebra characterization. We show that, via the splitting property, they give rise to restricted post-Lie algebras, and furthermore possess a novel replication property. We then present two natural constructions of such restricted Rota-Baxter structures in prime characteristic: one arising from Rota-Baxter associative algebras of arbitrary weight, and the other from Rota-Baxter Lie algebras of weight $1$. The Rota-Baxter $p$-envelopes of a Rota-Baxter Lie algebra are also examined.","Yunnan Li, Ke Ou",math.RA,math.RA; math.CO,math.CO;math.RA,http://arxiv.org/abs/2606.19244v1,https://arxiv.org/pdf/2606.19244v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19225v1,2026-06-17,2026,Disjointly universal inner functions,"We characterize when two sequences of composition operators admit disjointly universal Blaschke products and singular inner functions. The characterizations we provide depend on geometric features of the symbols like their hyperbolic derivatives and pseudo hyperbolic distances. To achieve our results, we build a disjoint universality criterion for sequences of maps that act on a metrizable, complete topological semigroup.","Özgur Martin, Dimitris Papathanasiou, Sibel Şahin",math.FA,math.FA,math.FA,http://arxiv.org/abs/2606.19225v1,https://arxiv.org/pdf/2606.19225v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19473v1,2026-06-17,2026,Vertex cuts and median decompositions,"Median decompositions were introduced by Stavropoulos in 2015 as a generalisation of tree decompositions. In this paper, we further develop and exposit this theory as a tool in structural graph theory to study systems of vertex separations.   Generalising the well-known fact that nested systems of vertex separations produce tree decompositions of a graph over the structure tree, we describe how a (not necessarily nested) system of separations produces a median decomposition. The median graph in this decomposition is the `dual median graph' constructed by Sageev. If the system of cuts is nested then this median decomposition recovers precisely the aforementioned tree decomposition. We prove a theorem asserting that this decomposition is `uniquely minimal', and describe how Sageev--Roller duality manifests in median decompositions.   As an application of our structural approach, we extend a theorem of Stavropoulos from finite graphs to all graphs, which states that the median-width a graph is equal to its clique number.   We also describe the link between (canonical) median decompositions and (equivariant) coarse embeddings/quasi-isometries into median graphs. A corollary of these results is a characterisation of when a finitely generated group acts metrically-properly/geometrically on a median graph, in terms of canonical median decompositions of its Cayley graphs.","Joseph P. MacManus, Bobby Miraftab",math.CO,math.CO,math.CO,http://arxiv.org/abs/2606.19473v1,https://arxiv.org/pdf/2606.19473v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19208v1,2026-06-17,2026,On the bisections of a local Lie grpoupod,"In this paper, we study the local Lie group structure associated with the space of admissible bisections of a local Lie groupoid over a compact manifold. We further investigate the relation of this local Lie group to the Lie algebra of sections of the associated Lie algebroid. In addition, we prove that the globalizability of a local Lie groupoid implies the globalizability of its associated local Lie group of bisections","Navya K Nair, P G Romeo",math.DG,math.DG; math.AG,math.AG;math.DG,http://arxiv.org/abs/2606.19208v1,https://arxiv.org/pdf/2606.19208v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19177v1,2026-06-17,2026,Global dynamics in the 3D pressureless Euler-Poisson system for ions,"In this work we consider the pressureless Euler-Poisson system on $\mathbb{R}^3$ describing ion dynamics, which is a common model in the study of cold plasma. We prove global regularity and scattering for small, irrotational velocity fields around a constant density profile. At the heart of the result is a dispersive mechanism leading to amplitude decay at the full rate in $3$D. This fast decay feature and a favourable structure of the nonlinearity allow to control quadratic interactions globally.","Lucas Ertzbischoff, Catalina Jurja, Klaus Widmayer",math.AP,math.AP,math.AP,http://arxiv.org/abs/2606.19177v1,https://arxiv.org/pdf/2606.19177v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19095v1,2026-06-17,2026,Schur rings over cyclic groups having Almost Commutative Terwilliger algebras,"Terwilliger algebras are subalgebras of a matrix algebra constructed from an association scheme. Rie Tanaka defined what it means for a Terwilliger algebra to be almost commutative and gave five equivalent conditions in the case where the association scheme is commutative. A sixth condition for a Terwilliger algebra coming from a commutative Schur ring to be almost commutative has since been discovered. In this paper we first provide a classification of orbit Schur rings that produce an almost commutative Terwilliger algebra for a finite cyclic group. In particular, we show that the subgroup of automorphisms used to form the orbit Schur ring is either trivial, or the whole automorphism group when the cyclic group has prime power order. If the cyclic group has order $2^n$, these are the only options. If the cyclic group has order $p^n$, for an odd prime $p$, then the automorphism subgroup of order $p^{n-1}$ also works. If the group has a non-prime power order then the only orbit Schur ring that produces an almost commutative Terwilliger algebra comes from the trivial subgroup of the automorphism group. We then give a condition for when a wedge product of Schur rings produces an almost commutative Terwilliger algebra. This allows us to determine exactly when a Schur ring over a cyclic group produces an almost commutative Terwilliger algebra.","Nicholas L. Bastian, Stephen P. Humphries",math.CO,math.CO; math.RA,math.CO;math.RA,http://arxiv.org/abs/2606.19095v1,https://arxiv.org/pdf/2606.19095v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19045v1,2026-06-17,2026,Structure-Preserving Schemes for a Fractional SVIR Epidemic Model with a Hybrid Mittag-Leffler-Caputo-Fabrizio Operator,"This paper proposes and analyzes a fractional-order SVIR epidemic model based on a hybrid Mittag-Leffler-Caputo-Fabrizio (MLCF) fractional operator with a nonsingular kernel. This model captures short- and long-term memory effects in epidemic transmission dynamics. The positivity and boundedness of the solutions are proven through an integrated formulation of the MLCF operator and a fractional Gronwall inequality. The basic reproduction number $\mathcal{R}_0$, equilibrium points, and their local and global stability properties are rigorously investigated through Jacobian analysis, logarithmic Lyapunov functionals, and a fractional LaSalle invariance principle.   To approximate the model, a $θ$-weighted nonstandard finite difference (NSFD) method is developed. This method preserves the continuous system's key qualitative properties, including positivity and boundedness, and is unconditionally stable in the fully implicit case. Consistency and first-order convergence are also proven. Numerical experiments, together with sensitivity and bifurcation analyses, illustrate the impact of fractional memory parameters on epidemic evolution and demonstrate the effectiveness of the proposed approach.","Seham M. Al-Mekhlafi, Ahmed Boudaoui, Matthias Ehrhardt",math.NA,math.NA; math.DS,math.DS;math.NA,http://arxiv.org/abs/2606.19045v1,https://arxiv.org/pdf/2606.19045v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19077v1,2026-06-17,2026,Uniqueness of bound states to the logarithmic Schrödinger equation,"This paper studies the uniqueness of bound states for the problem   Δu + u\log u ^2=0, \quad u\in H^1(\RN), \quad n\geq 2,   which arises from the logarithmic Schrödinger equation. We prove that for every integer $k\geq 1$, there exists a unique radial solution $u(r)=u(|x|)$ that has exactly $k$ simple zeros for $r>0$.   This resolves an open problem posed by Troy [{Arch. Ration. Mech. Anal.} 222 (2016), 1581--1600] and confirms the Berestycki-Lions conjecture for the logarithmic nonlinearity. The proof combines the shooting method with suitable auxiliary functions introduced by Tang [{Invent. math.} 243 (2026), 245--291]. A major difficulty arises from the singular behavior of the nonlinearity $f(u)=u \log u^2$ at origin. We overcome it by establishing asymptotic convergence and sharp decay rates at infinity for any ground state or bound state. More precisely, every such solution satisfies \lim_{r\to\infty}\frac{ u'(r)}{u(r) \sqrt{\abs{ \log u^2(r)}}}=\lim_{r\to\infty}\frac{u'(r)}{ru(r)} = -1, \quad \limsup_{r\to\infty}|u(r)|e^{(\frac12-ε)r^2}<\infty, ~~\forall ε\in ( 0,\frac{1}{2}).   These asymptotic behaviors are of independent interest and may be useful for other problems involving logarithmic nonlinearities.","Tianhao Liu, Xin Sun, Wenming Zou",math.AP,math.AP,math.AP,http://arxiv.org/abs/2606.19077v1,https://arxiv.org/pdf/2606.19077v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19028v1,2026-06-17,2026,Simple gradable $\mathbb{C}\lbrack\mathtt{h}\rbrack$-torsion free $\mathfrak{sl}_2$-modules,We give an explicit classification as well as an explicit construction of simple $\mathfrak{sl}_2$-modules that are torsion-free of finite rank with respect to the action of the Cartan subalgebra and which admit a grading by a finite cyclic group corresponding to the rank of the module.,"Volodymyr Mazorchuk, Shuoyang Xu",math.RT,math.RT,math.RT,http://arxiv.org/abs/2606.19028v1,https://arxiv.org/pdf/2606.19028v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.18930v1,2026-06-17,2026,On the ascent and the angle between the null space and the range of elementary operators,"We study the angle between the null space and the range of elementary operators of length one or two acting on $\mathcal{B}(\mathscr{X})$, the Banach algebra of all bounded linear operators on a complex Banach space $\mathscr{X}$. For the multiplication operator $μ_{A,B}(X) = AXB$, we characterize positivity of this angle in terms of the corresponding angles for $A$ and $B^*$. For elementary operators of length two $Δ_{\boldsymbol{A},\boldsymbol{B}} = μ_{A_1,B_1} - μ_{A_2,B_2}$, we establish conditions under which the angle is positive, and the ascent of $Δ_{\boldsymbol{A},\boldsymbol{B}}$ equals one. Finally, for a generalized derivation $δ_{A,B}$ and an injective holomorphic function $f$ on a neighborhood of $σ(A)\cupσ(B)$, we show that the angle between the null space and the range of $δ_{f(A),f(B)}$ is positive whenever the angle between the null space and the range of $δ_{A,B}$ is positive.","Janko Bračič, Bojan Kuzma, Hranislav Stanković",math.FA,math.FA,math.FA,http://arxiv.org/abs/2606.18930v1,https://arxiv.org/pdf/2606.18930v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.18920v1,2026-06-17,2026,Structured lattices and their applications to security,"Euclidean lattices are an interesting object of study in many regards and can have a rich structure arising from various constructions, e.g., from number field extensions. A particularly interesting class is the one of well-rounded lattices, as they relate to the well-known densest sphere packing problem in geometry, theta function minimization, and the famous Minkowski and Woods conjectures. In addition to being an important mathematical object in their own right, lattices also play a central role in many applications. This paper offers a survey of structured lattices and discusses their recent applications in lattice-based cryptography and secure wireless communications. Our goal is to spark the interest of mathematicians and adjacent communities in these fascinating topics in the intersection of lattices, number theory, cryptography, and wireless communications.","Lenny Fukshansky, Camilla Hollanti, Rahinatou Y. Njah Nchiwo",math.NT,math.NT; cs.CR; cs.IT,math.NT,http://arxiv.org/abs/2606.18920v1,https://arxiv.org/pdf/2606.18920v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.19178v1,2026-06-17,2026,Shortest paths in polynomial lemniscate sublevel sets and a problem of Erdős,"Let $f(z)=\prod_{j=1}^{n}(z-a_j)$ be monic, with all zeros in the closed unit disk, and put $E_f=\{z\in\mathbb{C}: |z|\leq 1,\ |f(z)|\leq 1\}$. Let $S(n)$ be the largest possible shortest length of a path in $E_f$ joining $0$ to $\partial\mathbb{D}$, where the maximum is taken over all such polynomials of degree $n$. We prove that, for all sufficiently large $n$, $c\sqrt{\log n}\leq S(n)\leq πn$ with an absolute constant $c>0$. This proves the qualitative unboundedness predicted by Erdős. The proof combines an explicit geometric maze, Green-function and Faber-polynomial estimates, analytic quantization of circle measures, and a reciprocal-sweeping upper bound.",Venkata Siddharth Pendyala,math.CV,math.CV,math.CV,http://arxiv.org/abs/2606.19178v1,https://arxiv.org/pdf/2606.19178v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.18817v1,2026-06-17,2026,Simultaneous determination of an unknown bending moment and shear force in the Euler Bernoulli cantilever beam from measured boundary defection and slope,"It is known that the study of vibration characteristics at the tip of the micro-cantilever and its relationship to the sample plays a very important role in improving the resolution of an Atomic Force Microscopy (AFM). In this paper, within the Euler Bernoulli beam model, a mathematical model, defined as a model with two unknown inputs and two measured outputs, is considered for the simultaneous determination of the unknown bending moment and the shear force at the tip of the micro-cantilever from two feasible measured outputs at the same tip: the deflection and the slope. This model leads to the following inverse problem: find $M(t)$ and $g(t)$ in $ρ_A(x)u_{tt}+μ(x) u_{t}+(r(x)u_{xx})_{xx}=0$, $(x,t)\in Ω_T:=(0,\ell)\times (0,T)$ subject to the boundary conditions $u(0,t)=u_{x}(0,t)=0$, $\left(r(x)u_{xx}\right)_{x=\ell}=M(t)$, $\left((r(x)u_{xx})_x\right)_{x=\ell}=g(t)$, and the homogenous initial conditions, from the measured outputs $w_{\ell}(t):=u(\ell,t)$ and $θ_{\ell}(t):=u_x(\ell,t)$. It is proved that the vector-form input-output map $\mathcal{P}:=\left (Φ, Ψ\right )$, with $\left (Φq \right )(t):=u(0,t;q)$ and $\left (Ψq\right )(t):=u_x(0,t;q)$, where $q(t):=\left (M(t),g(t)\right )$, corresponding to the inverse problem, is compact and Lipschitz continuous. This result allows us to prove the existence of a solution of the minimization problem for the Tikhonov functional. As a consequence, the existence of a quasi-solution to the inverse problem is established. Furthermore, a vector form expression for the Frechet gradient of the Tikhonov functional is derived, and the Lipschitz continuity of the Frechet gradient is rigorously proven. This crucial property ensures the monotonic behavior of iterative gradient-based numerical methods.","Alemdar Hasanov, Onur Baysal",math.AP,math.AP,math.AP,http://arxiv.org/abs/2606.18817v1,https://arxiv.org/pdf/2606.18817v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.18099v1,2026-06-16,2026,Lattices of strongly reflexive masa-bimodules,"We characterise the density of the positive rank one subspace of a masa-bimodule in terms of its support. We prove that strongly reflexive masa-bimodules form a Boolean lattice under naturally defined operations. We examine the lattice-theoretic properties of the class of strongly reflexive masa-bimodules that are also operator systems and some natural subclasses thereof, and provide a topological description of the lattice operations in the case the masa-bimodules arise from closed subsets of a locally compact group.","Rupert H. Levene, Ying-Fen Lin, Ivan G. Todorov",math.OA,math.OA,math.OA,http://arxiv.org/abs/2606.18099v1,https://arxiv.org/pdf/2606.18099v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.17679v1,2026-06-16,2026,Typical intersecting families are trivial,"We study the counting problem for non-uniform intersecting families in extremal set theory. Let $J(n,k)$ denote the number of intersecting families $\mathcal{F}\subset 2^{[n]}$ such that every member of $\mathcal{F}$ has size at most $k$. Extending recent counting results for uniform intersecting families, we prove that for $n\ge 2k+2+2\sqrt{k \log k}$ and $k \rightarrow +\infty$, \[ J(n,k) =(n+o(1)) 2^{\sum_{i=1}^{k} \binom{n-1}{i-1}}. \] This result reveals that typical non-uniform intersecting families of bounded size are trivial, i.e., almost all such families share a common fixed element.","Yandong Bai, Haoyun Gu, Wenston J. T. Zang",math.CO,math.CO,math.CO,http://arxiv.org/abs/2606.17679v1,https://arxiv.org/pdf/2606.17679v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.17632v1,2026-06-16,2026,Unveiling topology in imaging problems via quasi-isometry and persistent homology,"We show that the topological structures, such as loops, voids, and higher-dimensional holes of unknown objects (of flow of an object in space-time) can be recovered from noisy and indirect measurements. More precisely, we describe how the part of the persistent homology of a space can be determined from a noise-prone and discretized model space when there is a quasi-isometry between the original space and the space modeling indirect measurements. The result not only guarantees the existence of the structures but also provides size bounds for them. The structure is studied using persistent homology, and the results assume the existence of a quasi-isometry between a model space and the noisy measurements. We explore imaging problems, particularly X-ray imaging and EIT, that are well-suited to this framework.","Elli Karvonen, Matti Lassas, Pekka Pankka",math.AT,math.AT,math.AT,http://arxiv.org/abs/2606.17632v1,https://arxiv.org/pdf/2606.17632v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
2606.17558v1,2026-06-16,2026,Weighted Hardy inequalities involving supremum for decreasing sequences,"In this paper, we provide a complete characterization of the weighted Hardy inequalities involving the supremum operator, restricted to the cone of non-increasing sequences, for all positive parameters. We reduce such inequalities to equivalent ones on the cone of non-negative sequences. The latter setting provides a broader framework for analysis and significantly expands the range of proofs that can be established.","Tuğçe Ünver, Amiran Gogatishvili, Nurzhan Bokayev, Nurgul Kuzeubayeva",math.FA,math.FA,math.FA,http://arxiv.org/abs/2606.17558v1,https://arxiv.org/pdf/2606.17558v1,True,C,0.1,最小相關性,2026-06-29 04:54:44,分級關鍵字
